energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-3.619838585069463,-4.644913298020682,-7.239677170138926,-0.3715930638416545,629.9205751447774,0.3715930638416545,-0.5348644916036612,11.493
-3.118172797156771,-4.035010416317733,-6.236345594313542,-0.32280083330541864,1368.8203674963877,0.32280083330541864,-0.5338555216999357,4.556
-2.8866332345321246,-0.44799177469678236,-5.773266469064249,-0.03583934197574259,1267.1787684513279,0.03583934197574259,-0.4561368289269668,4.556
-3.3818117472278066,-39.0313728945612,-6.763623494455613,-3.122509831564896,1484.5530058067634,3.122509831564896,-1.1334012453391096,4.556
-3.5319346102212745,-64.83577463422054,-7.063869220442549,-5.1868619707376435,1550.4541748117974,5.1868619707376435,-1.3990371773512214,4.556
-3.5518937424866905,-70.07343304900328,-7.103787484973381,-5.605874643920263,1559.21586588529,5.605874643920263,-1.4482584475535691,4.556
-3.5672378307160297,-71.9970416143131,-7.1344756614320595,-5.7597633291450485,1565.9516377155528,5.7597633291450485,-1.467850206341777,4.556
