month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7752.92626953125,0.0,5087.10546875,5087.107421875,22.743999481201172,71.44336700439453,24.82466697692871,24.10986328125,25.42342758178711,25.423398971557617,100.0,65.82405090332031,60.85308074951172,60.853179931640625,1358.29931640625,4889877.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.767894744873047,23.8762149810791,25.37322235107422,25.373207092285156,100.0,66.75225067138672,61.03105926513672,61.0311164855957,0.0,0.0
1.0,21.0,3.0,1069.221435546875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.627601623535156,23.60407066345215,25.14253807067871,25.142528533935547,100.0,67.85238647460938,61.87080764770508,61.8708381652832,0.0,0.0
1.0,21.0,4.0,90.24156951904297,0.0,0.0,0.0,22.0,74.74317932128906,24.29824447631836,23.32086753845215,24.69448471069336,24.69447898864746,100.0,69.01908111572266,63.54313659667969,63.543155670166016,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.071407318115234,23.03506088256836,24.233448028564453,24.233444213867188,100.0,70.2197036743164,65.3181381225586,65.31815338134766,0.0,0.0
1.0,21.0,6.0,0.0,0.0,89.9005126953125,0.0,22.836999893188477,71.04257202148438,23.84614372253418,22.730403900146484,23.620113372802734,23.790090560913086,100.0,71.526123046875,67.76900482177734,67.07901763916016,0.0,0.0
1.0,21.0,7.0,94.72586822509766,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.49888038635254,22.514753341674805,23.37950325012207,23.48613929748535,100.0,72.4678955078125,68.7595443725586,68.318603515625,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.406545639038086,22.39607048034668,23.211763381958008,23.275083541870117,100.0,72.9927749633789,69.46131896972656,69.19608306884766,0.0,0.0
1.0,21.0,9.0,147.5421142578125,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.335294723510742,22.330984115600586,23.07522964477539,23.10661506652832,100.0,73.28345489501953,70.04096984863281,69.90812683105469,0.0,0.0
1.0,21.0,10.0,1685.646484375,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.283588409423828,22.294485092163086,22.968704223632812,22.986297607421875,100.0,73.44844055175781,70.49939727783203,70.42434692382812,162.5535430908203,585192.75
1.0,21.0,11.0,0.0,0.0,237.43783569335938,0.0,30.090999603271484,46.36429214477539,23.26404571533203,22.272294998168945,22.88262939453125,22.894014358520508,100.0,73.55037689208984,70.87415313720703,70.82528686523438,0.0,0.0
1.0,21.0,12.0,111.04130554199219,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.25269889831543,22.263765335083008,22.828426361083984,22.826736450195312,100.0,73.59163665771484,71.11392211914062,71.12120819091797,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.241321563720703,22.26172637939453,22.78805923461914,22.77632713317871,100.0,73.60401153564453,71.29463958740234,71.34536743164062,0.0,0.0
1.0,21.0,14.0,112.75225067138672,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.2210693359375,22.253292083740234,22.748384475708008,22.732580184936523,100.0,73.64498138427734,71.47223663330078,71.54077911376953,0.0,0.0
1.0,21.0,15.0,0.0,0.0,12075.1416015625,0.0,30.742000579833984,44.67279815673828,23.185775756835938,22.22516441345215,22.799575805664062,22.673906326293945,100.0,73.77400970458984,71.25537109375,71.80057525634766,1271.2105712890625,4576358.0
1.0,21.0,16.0,7849.1875,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.16705894470215,22.171457290649414,23.22906494140625,22.588668823242188,100.0,74.01789855957031,69.429931640625,72.1761245727539,803.15966796875,2768129.5
1.0,21.0,17.0,335.2772521972656,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.234512329101562,22.117828369140625,23.43878173828125,22.508983612060547,100.0,74.26087188720703,68.55680847167969,72.52679443359375,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,23.253725051879883,22.031652450561523,23.39540672302246,22.373855590820312,100.0,74.65264129638672,68.7361068725586,73.12464141845703,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,23.198911666870117,21.935749053955078,23.266958236694336,22.243059158325195,100.0,75.09060668945312,69.26952362060547,73.7071533203125,0.0,0.0
1.0,21.0,20.0,216.15261840820312,0.0,0.0,0.0,25.812999725341797,59.462745666503906,23.09483528137207,21.834054946899414,23.07063865661621,22.11456298828125,100.0,75.55757904052734,70.09371185302734,74.28335571289062,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.96508026123047,21.71585464477539,22.861495971679688,21.96901512145996,100.0,76.1040267944336,70.98329162597656,74.94171905517578,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,245.6971435546875,24.325000762939453,64.96239471435547,22.833703994750977,21.606868743896484,22.608543395996094,21.836336135864258,100.0,76.61131286621094,72.07655334472656,75.5467300415039,0.0,0.0
1.0,21.0,23.0,0.0,0.0,0.0,0.0,23.673999786376953,67.54719543457031,22.682811737060547,21.488140106201172,22.394317626953125,21.70621109008789,100.0,77.1680908203125,73.01629638671875,76.14502716064453,0.0,0.0
7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,22.016386032104492,21.717037200927734,21.732099533081055,21.732099533081055,32.70461654663086,26.015239715576172,25.99129867553711,25.99129867553711,0.0,0.0
7.0,21.0,1.0,0.0,0.0,16840.625,0.0,1.399999976158142,99.99999237060547,21.1416072845459,20.527008056640625,20.250885009765625,20.605297088623047,42.31605529785156,27.987646102905273,28.469011306762695,27.85283660888672,1414.2161865234375,0.0
7.0,21.0,2.0,0.0,0.0,6274.3544921875,12389.548828125,1.399999976158142,99.99999237060547,20.389610290527344,19.701297760009766,20.98264503479004,19.449426651000977,48.76579284667969,29.455076217651367,27.21322250366211,29.919771194458008,1464.186767578125,0.0
7.0,21.0,3.0,0.0,0.0,8501.5537109375,10147.20703125,1.399999976158142,99.99999237060547,19.700674057006836,18.93796157836914,21.27623748779297,19.864614486694336,57.6834716796875,30.88899803161621,26.727001190185547,29.158098220825195,1420.6092529296875,0.0
7.0,21.0,4.0,0.0,0.0,8849.1640625,9800.982421875,1.399999976158142,99.99999237060547,19.108463287353516,18.284194946289062,21.505714416503906,20.468215942382812,66.15155029296875,32.17967224121094,26.35376739501953,28.089365005493164,1392.1781005859375,0.0
7.0,21.0,5.0,0.0,0.0,9033.8955078125,9616.54296875,1.399999976158142,99.99999237060547,18.602121353149414,17.727169036865234,21.744661331176758,21.008827209472656,74.1159439086914,33.32729721069336,25.971349716186523,27.16946029663086,1369.38330078125,0.0
7.0,21.0,6.0,0.0,0.0,9198.494140625,9575.0869140625,1.399999976158142,99.99999237060547,18.161205291748047,17.287853240966797,21.949920654296875,21.404706954956055,79.84767150878906,34.2648811340332,25.6478328704834,26.517324447631836,1350.2593994140625,0.0
7.0,21.0,7.0,0.0,0.0,9264.3349609375,9512.330078125,1.399999976158142,99.99999237060547,17.787919998168945,16.90235137939453,22.162145614624023,21.807964324951172,86.86378479003906,35.11207580566406,25.318098068237305,25.8710880279541,1334.7049560546875,0.0
7.0,21.0,8.0,0.0,0.0,9307.15625,9471.7685546875,1.399999976158142,99.99999237060547,17.46131706237793,16.56157112121582,22.335094451904297,22.098434448242188,93.43711853027344,35.8806037902832,25.052913665771484,25.416582107543945,1322.3070068359375,0.0
7.0,21.0,9.0,0.0,0.0,9335.6103515625,9445.091796875,1.399999976158142,99.99999237060547,17.17683982849121,16.263320922851562,22.47666358947754,22.31808853149414,99.58340454101562,36.56874084472656,24.838172912597656,25.07884979248047,1312.3604736328125,0.0
7.0,21.0,10.0,0.0,0.0,9354.6669921875,9427.55859375,1.399999976158142,99.99999237060547,16.927804946899414,16.001920700073242,22.59006690979004,22.48412322998047,100.0,37.18405532836914,24.66765022277832,24.826915740966797,1304.395751953125,0.0
7.0,21.0,11.0,0.0,0.0,9410.826171875,9459.6728515625,1.399999976158142,99.99999237060547,16.741622924804688,15.801813125610352,22.66106605529785,22.577484130859375,100.0,37.66294860839844,24.561559677124023,24.686504364013672,1297.6427001953125,0.0
