month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,15253.6611328125,22.743999481201172,71.44336700439453,24.79221534729004,24.110092163085938,25.356721878051758,25.55634117126465,100.0,65.8231430053711,61.09483337402344,60.37459182739258,1243.1964111328125,4475507.0
1.0,21.0,2.0,244.36219787597656,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.525840759277344,23.835390090942383,25.023582458496094,26.041345596313477,100.0,66.91632080078125,62.314483642578125,58.660423278808594,0.0,0.0
1.0,21.0,3.0,85.89486694335938,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.202219009399414,23.522035598754883,24.580562591552734,26.071224212646484,100.0,68.18865966796875,63.9808349609375,58.553306579589844,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.01634979248047,23.1898193359375,23.89679718017578,25.717430114746094,100.0,69.567626953125,66.65482330322266,59.78950119018555,0.0,0.0
1.0,21.0,5.0,0.0,0.0,91.73301696777344,0.0,22.18600082397461,73.90239715576172,23.798635482788086,22.91901206970215,23.416217803955078,25.240360260009766,100.0,70.7147445678711,68.60916900634766,61.505157470703125,0.0,0.0
1.0,21.0,6.0,532.96923828125,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.42761993408203,22.651988983154297,23.037071228027344,24.68321990966797,100.0,71.86720275878906,70.19717407226562,63.5810661315918,39.563961029052734,124205.96875
1.0,21.0,7.0,84.79950714111328,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.247997283935547,22.461002349853516,22.82512092590332,24.19109535217285,100.0,72.70494842529297,71.10418701171875,65.4823989868164,0.0,0.0
1.0,21.0,8.0,83.58908081054688,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.14906883239746,22.34087371826172,22.690227508544922,23.81719970703125,100.0,73.2384033203125,71.69078826904297,66.97212219238281,0.0,0.0
1.0,21.0,9.0,118.08210754394531,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.120080947875977,22.282564163208008,22.64219093322754,23.576025009155273,100.0,73.49974060058594,71.90333557128906,67.95481872558594,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.10151481628418,22.25057601928711,22.61241912841797,23.377965927124023,100.0,73.64505004882812,72.03893280029297,68.77671813964844,0.0,0.0
