month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,1205.2996826171875,0.0,22.46500015258789,72.66118621826172,24.77150535583496,23.876413345336914,25.39849853515625,25.3818359375,100.0,66.75145721435547,60.93943405151367,60.999820709228516,0.0,0.0
1.0,21.0,3.0,0.0,0.0,465.0306396484375,0.0,22.18600082397461,73.90239715576172,24.632841110229492,23.63886833190918,25.22018814086914,25.149330139160156,100.0,67.71029663085938,61.585453033447266,61.845787048339844,0.0,0.0
1.0,21.0,4.0,119.89173126220703,0.0,0.0,0.0,22.0,74.74317932128906,24.27488136291504,23.324050903320312,24.731386184692383,24.702238082885742,100.0,69.00581359863281,63.4031982421875,63.513702392578125,0.0,0.0
1.0,21.0,5.0,86.44032287597656,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.89169692993164,23.03167724609375,24.347530364990234,24.228111267089844,100.0,70.23408508300781,64.8730239868164,65.33904266357422,0.0,0.0
1.0,21.0,6.0,85.85997009277344,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.61284637451172,22.772335052490234,23.927448272705078,23.803281784057617,100.0,71.34446716308594,66.5272216796875,67.02580261230469,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.501949310302734,22.574270248413086,23.598060607910156,23.477842330932617,100.0,72.20637512207031,67.85922241210938,68.35279083251953,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.41621208190918,22.44293975830078,23.37702178955078,23.265567779541016,100.0,72.7850570678711,68.771484375,69.23587036132812,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.337520599365234,22.360942840576172,23.217103958129883,23.118579864501953,100.0,73.15000915527344,69.44270324707031,69.85755157470703,0.0,0.0
