month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,9032.4638671875,9032.4599609375,22.743999481201172,71.44336700439453,24.792444229125977,24.11031723022461,25.47549819946289,25.475496292114258,100.0,65.82225799560547,60.66511917114258,60.66512680053711,1315.2696533203125,4734971.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.621322631835938,23.87883186340332,25.60400390625,25.604001998901367,100.0,66.74174499511719,60.20022201538086,60.200225830078125,0.0,0.0
1.0,21.0,3.0,1543.3006591796875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.393367767333984,23.6114444732666,25.482534408569336,25.482534408569336,100.0,67.82225036621094,60.632301330566406,60.632301330566406,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.11793327331543,23.333133697509766,25.079275131225586,25.079275131225586,100.0,68.96797943115234,62.100868225097656,62.100868225097656,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.885665893554688,23.0067081451416,24.58783531188965,24.58783531188965,100.0,70.34030151367188,63.946571350097656,63.946571350097656,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.66562843322754,22.755722045898438,24.188047409057617,24.188047409057617,100.0,71.41637420654297,65.49433135986328,65.49433135986328,0.0,0.0
1.0,21.0,7.0,0.0,0.0,92.56336975097656,0.0,24.417999267578125,64.60233306884766,23.486644744873047,22.572216033935547,23.63606834411621,23.804149627685547,100.0,72.21538543701172,67.7040023803711,67.02240753173828,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.334245681762695,22.432327270507812,23.452308654785156,23.523273468017578,100.0,72.83222961425781,68.46056365966797,68.16820526123047,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.257184982299805,22.373397827148438,23.30032730102539,23.336050033569336,100.0,73.09468841552734,69.09458923339844,68.9457015991211,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.20520782470703,22.33850860595703,23.177152633666992,23.19792938232422,100.0,73.25202941894531,69.61608123779297,69.5287094116211,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,386.3237609863281,30.090999603271484,46.36429214477539,23.171236038208008,22.318649291992188,23.075237274169922,23.085622787475586,100.0,73.34324645996094,70.05264282226562,70.0086441040039,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.146703720092773,22.305400848388672,22.984575271606445,23.003746032714844,100.0,73.40544128417969,70.44456481933594,70.36286163330078,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.133068084716797,22.298974990844727,22.91644859313965,22.943910598754883,100.0,73.43738555908203,70.7421875,70.62462615966797,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.11827278137207,22.286466598510742,22.852863311767578,22.883394241333008,100.0,73.49647521972656,71.02104949951172,70.8897933959961,0.0,0.0
1.0,21.0,15.0,216.4630889892578,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.08974838256836,22.253385543823242,22.778461456298828,22.808753967285156,100.0,73.64741516113281,71.34672546386719,71.2158203125,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.047698974609375,22.19882583618164,22.686912536621094,22.71528434753418,100.0,73.89472198486328,71.74715423583984,71.6237564086914,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.991573333740234,22.12852668762207,22.56810188293457,22.593772888183594,100.0,74.21341705322266,72.26800537109375,72.15544128417969,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.91082000732422,22.031103134155273,22.426544189453125,22.44915199279785,100.0,74.6561508178711,72.8919448852539,72.79183197021484,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.81675148010254,21.921777725219727,22.27956771850586,22.29918670654297,100.0,75.1556396484375,73.54458618164062,73.45682525634766,0.0,0.0
1.0,21.0,20.0,15597.111328125,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.779966354370117,21.809329986572266,22.13469696044922,22.15158462524414,100.0,75.67267608642578,74.19316864013672,74.11686706542969,1539.0689697265625,5540648.5
1.0,21.0,21.0,8557.6162109375,0.0,0.0,9051.6796875,24.97599983215332,62.488616943359375,22.952850341796875,21.68428611755371,21.980703353881836,22.08775520324707,100.0,76.25188446044922,74.88905334472656,74.40176391601562,1466.0377197265625,5277736.0
1.0,21.0,22.0,6089.78564453125,0.0,7254.71826171875,4789.2177734375,24.325000762939453,64.96239471435547,23.20352554321289,21.565393447875977,21.91509246826172,22.337890625,100.0,76.80677032470703,75.18498992919922,73.27261352539062,1455.9044189453125,5241256.0
1.0,21.0,23.0,7015.5693359375,0.0,6126.068359375,5258.025390625,23.673999786376953,67.54719543457031,23.503948211669922,21.44403648376465,22.228063583374023,23.047893524169922,100.0,77.37751007080078,73.7591781616211,70.1784896850586,1449.5948486328125,5222276.5
7.0,21.0,0.0,16697.734375,0.0,0.0,0.0,1.399999976158142,99.99999237060547,21.53729820251465,21.717037200927734,21.681316375732422,21.681316375732422,33.67311096191406,26.015239715576172,26.07211685180664,26.07211685180664,1483.8165283203125,5222276.5
7.0,21.0,1.0,0.0,0.0,9262.9814453125,9262.9814453125,1.399999976158142,99.99999237060547,21.27088165283203,20.619300842285156,19.93922996520996,19.93922996520996,41.68781280517578,27.828800201416016,29.023540496826172,29.023540496826172,1536.7899169921875,5222276.5
7.0,21.0,2.0,0.0,0.0,9261.7265625,9261.7265625,1.399999976158142,99.99999237060547,20.859086990356445,19.679962158203125,20.08677864074707,20.08677864074707,49.794219970703125,29.494121551513672,28.759506225585938,28.759506225585938,1460.2230224609375,5222276.5
7.0,21.0,3.0,0.0,0.0,9324.63671875,9324.63671875,1.399999976158142,99.99999237060547,20.276914596557617,18.876935958862305,20.51756477355957,20.51756477355957,55.81878662109375,31.006977081298828,28.003955841064453,28.003955841064453,1422.2919921875,5222276.5
7.0,21.0,4.0,0.0,0.0,9325.0244140625,9325.0244140625,1.399999976158142,99.99999237060547,19.69537353515625,18.214279174804688,20.95975685119629,20.95975685119629,64.33586120605469,32.321250915527344,27.251544952392578,27.251544952392578,1393.290771484375,5222276.5
7.0,21.0,5.0,0.0,0.0,9385.3212890625,9385.3212890625,1.399999976158142,99.99999237060547,19.143714904785156,17.653522491455078,21.308137893676758,21.308137893676758,70.64700317382812,33.482444763183594,26.674762725830078,26.674762725830078,1369.5968017578125,5222276.5
