energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7530252385222673,-0.0,-0.3002420190817814,0.0,0.3002420190817814,-0.50504092951114,11.493
-0.0,-5.132761945131237,-0.0,-0.41062095561049894,0.0,0.41062095561049894,-0.5429828343752775,11.493
-0.0,-6.575073000001133,-0.0,-0.5260058400000907,0.0,0.5260058400000907,-0.580914480550884,4.556
-0.0,-8.044194221506668,-0.0,-0.6435355377205334,0.0,0.6435355377205334,-0.6187550110393354,4.556
-0.0,-41.470401521354354,-0.0,-3.3176321217083484,0.0,3.3176321217083484,-1.160417614760184,4.556
-3.621012053437148,-72.27941978829844,-7.242024106874296,-5.782353583063875,1589.557530042646,5.782353583063875,-1.4728867460020358,4.556
-3.496061784979459,-88.56989888932267,-6.992123569958918,-7.085591911145814,1534.7066659260136,7.085591911145814,-1.605672713922086,4.556
-3.5977589305709894,-89.33993487957108,-7.195517861141979,-7.147194790365686,1579.3498378274755,7.147194790365686,-1.6181440672132303,4.556
-3.433332276829865,-87.82582437381177,-6.86666455365973,-7.026065949904941,1507.1695684064377,7.026065949904941,-1.6037024314172974,4.556
