month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.830278396606445,23.875093460083008,25.478113174438477,25.07474136352539,100.0,66.75675201416016,60.65184783935547,62.1248779296875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.668222427368164,23.55487060546875,25.265151977539062,24.5937442779541,100.0,68.05384826660156,61.42081069946289,63.93046569824219,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,317.64361572265625,22.0,74.74317932128906,24.470279693603516,23.2430419921875,24.887060165405273,23.994029998779297,100.0,69.34425354003906,62.81660461425781,66.26651000976562,0.0,0.0
1.0,21.0,5.0,89.93661499023438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.022899627685547,22.92521858215332,24.405757904052734,23.724205017089844,100.0,70.68818664550781,64.64710998535156,67.3474349975586,0.0,0.0
1.0,21.0,6.0,86.00750732421875,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.70443344116211,22.654682159423828,23.951208114624023,23.426172256469727,100.0,71.85547637939453,66.4322509765625,68.56602478027344,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.580537796020508,22.464313507080078,23.603641510009766,23.180526733398438,100.0,72.6903305053711,67.83636474609375,69.59089660644531,0.0,0.0
1.0,21.0,8.0,144.42864990234375,0.0,0.0,46.421546936035156,26.184999465942383,58.17129135131836,23.476993560791016,22.379682540893555,23.373817443847656,23.005117416381836,100.0,73.0655288696289,68.78475189208984,70.33489227294922,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.38162612915039,22.31158447265625,23.191265106201172,22.88697624206543,100.0,73.36998748779297,69.55120086669922,70.84376525878906,0.0,0.0
1.0,21.0,10.0,144.3421630859375,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.312416076660156,22.28168296813965,23.06429100036621,22.812225341796875,100.0,73.50567626953125,70.09268951416016,71.1708755493164,0.0,0.0
1.0,21.0,11.0,102.56678771972656,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.259498596191406,22.263198852539062,22.959590911865234,22.74959373474121,100.0,73.59109497070312,70.5445327758789,71.44798278808594,0.0,0.0
1.0,21.0,12.0,25.680517196655273,0.0,0.0,91.61387634277344,30.834999084472656,44.436912536621094,23.22357940673828,22.255592346191406,22.880226135253906,22.70370864868164,100.0,73.62823486328125,70.89102935791016,71.65376281738281,0.0,0.0
1.0,21.0,13.0,91.80738067626953,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.19837760925293,22.253780364990234,22.819355010986328,22.675142288208008,100.0,73.63960266113281,71.15949249267578,71.78459930419922,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,115.91202545166016,31.299999237060547,43.27839279174805,23.176433563232422,22.24540901184082,22.7618408203125,22.646297454833984,100.0,73.68031311035156,71.41392517089844,71.9162826538086,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,94.08338928222656,30.742000579833984,44.67279815673828,23.141084671020508,22.21700096130371,22.69731330871582,22.606103897094727,100.0,73.81067657470703,71.69866943359375,72.09666442871094,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.089685440063477,22.16776466369629,22.619478225708008,22.55113410949707,100.0,74.03459930419922,72.04132080078125,72.3409194946289,0.0,0.0
