month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.62371826171875,23.88229751586914,25.08254051208496,25.08254051208496,100.0,66.72783660888672,62.096012115478516,62.096012115478516,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.353620529174805,23.553178787231445,24.593528747558594,24.593528747558594,100.0,68.06078338623047,63.9312858581543,63.9312858581543,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.07571029663086,23.23957061767578,24.137773513793945,24.137775421142578,100.0,69.35880279541016,65.69705963134766,65.69705963134766,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.805927276611328,22.943885803222656,23.71438217163086,23.71438217163086,100.0,70.60832214355469,67.38726806640625,67.38726043701172,0.0,0.0
1.0,21.0,6.0,0.0,0.0,307.88446044921875,0.0,22.836999893188477,71.04257202148438,23.562389373779297,22.684946060180664,23.257461547851562,23.39256477355957,100.0,71.72362518310547,69.26799011230469,68.7052230834961,0.0,0.0
1.0,21.0,7.0,0.0,0.0,122.04177856445312,0.0,24.417999267578125,64.60233306884766,23.377552032470703,22.50644874572754,23.08552360534668,23.172073364257812,100.0,72.50458526611328,69.99169158935547,69.62632751464844,0.0,0.0
1.0,21.0,8.0,0.0,0.0,174.81651306152344,0.0,26.184999465942383,58.17129135131836,23.23351287841797,22.371150970458984,22.966989517211914,22.979450225830078,100.0,73.10346221923828,70.49740600585938,70.44424438476562,0.0,0.0
1.0,21.0,9.0,0.0,0.0,152.08505249023438,0.0,27.766000747680664,53.02472686767578,23.139842987060547,22.29212760925293,22.87387466430664,22.838590621948242,100.0,73.45691680908203,70.90001678466797,71.05177307128906,0.0,0.0
1.0,21.0,10.0,0.0,0.0,139.5058135986328,0.0,29.160999298095703,48.90790557861328,23.084835052490234,22.25239372253418,22.806299209594727,22.74333953857422,100.0,73.6368408203125,71.19644165039062,71.46875762939453,0.0,0.0
1.0,21.0,11.0,0.0,0.0,128.7772216796875,0.0,30.090999603271484,46.36429214477539,23.05390167236328,22.233257293701172,22.758766174316406,22.67856788635254,100.0,73.7253646850586,71.40824890136719,71.7564926147461,0.0,0.0
1.0,21.0,12.0,0.0,0.0,119.9296646118164,0.0,30.834999084472656,44.436912536621094,23.040388107299805,22.22785186767578,22.72791862487793,22.637264251708984,100.0,73.75270080566406,71.54859924316406,71.9432601928711,0.0,0.0
1.0,21.0,13.0,0.0,0.0,112.6090316772461,0.0,31.299999237060547,43.27839279174805,23.036649703979492,22.228450775146484,22.706785202026367,22.61029052734375,100.0,73.75325775146484,71.64690399169922,72.06771087646484,0.0,0.0
