energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1631191182086331,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2206706163741601,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26604212206391536,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2985609024863812,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3200717714955681,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3341333588053806,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3424607874679623,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34742744650019314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35269033713643205,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36234909309162705,4.556
-0.008914035433685201,-0.049914010588537915,-0.017828070867370403,-0.003993120847083033,3.913097205305181,0.003993120847083033,-0.37722445701286184,4.556
-1.0970133625788514,-0.3285459338134433,-2.194026725157703,-0.026283674705075467,190.90113331225118,0.026283674705075467,-0.3961061886937249,11.493
-3.4681166049993952,-0.8439908715426847,-6.9362332099987904,-0.06751926972341478,603.5180727398234,0.06751926972341478,-0.4172945491284365,11.493
-0.0,-1.43575102570803,-0.0,-0.1148600820566424,0.0,0.1148600820566424,-0.42872231429424695,11.493
-3.384019329342206,-1.9974387071896436,-6.768038658684412,-0.1597950965751715,588.8835516126696,0.1597950965751715,-0.4384531090005112,11.493
-0.0,-2.6544697526164702,-0.0,-0.2123575802093176,0.0,0.2123575802093176,-0.439167526821388,11.493
-0.0,-3.275916125414376,-0.0,-0.26207329003315005,0.0,0.26207329003315005,-0.45797366886408386,4.556
-0.0,-3.9051096724605703,-0.0,-0.3124087737968456,0.0,0.3124087737968456,-0.49436496788811884,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4955971711747127,-64.64209774717199,-6.991194342349425,-5.171367819773759,1534.5027090319195,5.171367819773759,-1.3929956188437844,4.556
-3.311056925656137,-66.76272292770547,-6.622113851312274,-5.341017834216437,1453.4929436594105,5.341017834216437,-1.4222059176252821,4.556
-3.229096658741591,-64.86652251584295,-6.458193317483182,-5.189321801267436,1417.513897603859,5.189321801267436,-1.4062342453826868,4.556
