month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,2397.504638671875,2397.50048828125,22.743999481201172,71.44336700439453,24.791643142700195,24.109514236450195,25.38602638244629,25.386024475097656,100.0,65.82542419433594,60.98849105834961,60.98849868774414,360.3071594238281,1297105.75
1.0,21.0,2.0,0.0,0.0,0.0,679.7599487304688,22.46500015258789,72.66118621826172,24.616214752197266,23.874048233032227,25.211185455322266,25.215452194213867,100.0,66.76094818115234,61.62214279174805,61.60649490356445,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.329782485961914,23.598190307617188,24.836585998535156,24.879257202148438,100.0,67.87641143798828,63.0096321105957,62.84938049316406,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.062273025512695,23.246204376220703,24.370800018310547,24.435909271240234,100.0,69.33100891113281,64.78559875488281,64.53347778320312,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.800479888916016,22.949731826782227,23.933340072631836,24.001474380493164,100.0,70.58332824707031,66.50554656982422,66.23383331298828,0.0,0.0
1.0,21.0,6.0,140.68702697753906,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.42137908935547,22.69186019897461,23.531269073486328,23.45163917541504,100.0,71.69354248046875,68.13279724121094,68.46075439453125,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.301380157470703,22.51052474975586,23.29889678955078,23.22572898864746,100.0,72.48663330078125,69.09481048583984,69.40089416503906,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.215972900390625,22.38908576965332,23.094907760620117,23.064620971679688,100.0,73.02375793457031,69.95377349853516,70.08206176757812,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.153888702392578,22.32181739807129,22.964786529541016,22.959810256958008,100.0,73.3243179321289,70.51067352294922,70.53192138671875,0.0,0.0
