month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,1248.511474609375,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.777406692504883,23.87633514404297,25.382150650024414,25.38193130493164,100.0,66.75176239013672,60.998680114746094,60.99947738647461,0.0,0.0
1.0,21.0,3.0,242.59390258789062,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.650041580200195,23.63845443725586,25.149784088134766,25.149662017822266,100.0,67.71198272705078,61.8441162109375,61.844566345214844,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.409584045410156,23.326528549194336,24.711788177490234,24.71172523498535,100.0,68.99549865722656,63.47747802734375,63.47771072387695,0.0,0.0
1.0,21.0,5.0,98.10968780517578,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.00490951538086,22.991275787353516,24.221555709838867,24.221515655517578,100.0,70.40604400634766,65.36473083496094,65.3648910522461,0.0,0.0
1.0,21.0,6.0,85.69099426269531,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.690067291259766,22.6973876953125,23.82469940185547,23.824670791625977,100.0,71.66952514648438,66.93949890136719,66.93961334228516,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.56456756591797,22.48933219909668,23.313739776611328,23.502323150634766,100.0,72.57991790771484,69.03307342529297,68.25196075439453,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.46949577331543,22.39959716796875,23.159669876098633,23.288095474243164,100.0,72.97711944580078,69.68038177490234,69.1417236328125,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,194.9163055419922,27.766000747680664,53.02472686767578,23.38224983215332,22.33864974975586,23.055959701538086,23.131797790527344,100.0,73.24928283691406,70.12267303466797,69.80174255371094,0.0,0.0
