energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-1.816434964085895,-4.811973055603371,-3.63286992817179,-0.38495784444826964,316.09413801198906,0.38495784444826964,-0.5382951894805864,11.493
-1.90568096926039,-5.022106129054617,-3.81136193852078,-0.40176849032436934,836.5588100352898,0.40176849032436934,-0.5544217116455435,4.556
-3.4215876596031554,-3.833495274148339,-6.843175319206311,-0.3066796219318671,1502.01389798207,0.3066796219318671,-0.5370181528576176,4.556
-3.2483260038268806,-40.17324060335549,-6.496652007653761,-3.213859248268439,1425.955225560527,3.213859248268439,-1.1404637689956132,4.556
-3.5066772969842672,-59.007745809832954,-7.0133545939685344,-4.7206196647866365,1539.3666799755342,4.7206196647866365,-1.3500574295697587,4.556
-3.544459631739227,-66.4623619431559,-7.088919263478454,-5.316988955452472,1555.9524283315307,5.316988955452472,-1.4220801900668274,4.556
-3.5640724193422004,-69.13384452031278,-7.128144838684401,-5.530707561625022,1564.5620804838456,5.530707561625022,-1.4468398920216572,4.556
