energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.5595351196646381,-0.0,-1.1190702393292762,-0.0,245.62560125752327,0.0,0.3602257032601639,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.30175287164492054,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.18347780627343968,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05468231193025119,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0618777617021119,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.16136150800687288,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2356645661932054,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2762339999662252,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30607904860239427,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3236327536723255,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3361486280636046,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34457007980849413,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35041844446387,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3568736399133452,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36766922795662577,4.556
-0.0,-0.08347071025282927,-0.0,-0.006677656820226342,0.0,0.006677656820226342,-0.3831293233324624,4.556
-0.0,-0.6353759789633688,-0.0,-0.05083007831706951,0.0,0.05083007831706951,-0.4067402132302331,11.493
-0.0,-1.5805685914911778,-0.0,-0.12644548731929423,0.0,0.12644548731929423,-0.43834458155709205,11.493
-0.0,-2.65874756765655,-0.0,-0.212699805412524,0.0,0.212699805412524,-0.4729296294717158,11.493
-0.0,-3.8187433634958285,-0.0,-0.3054994690796663,0.0,0.3054994690796663,-0.5084367825617051,11.493
-0.0,-5.077292142417644,-0.0,-0.4061833713934115,0.0,0.4061833713934115,-0.5450621594222723,11.493
-0.6985942964624212,-6.2936299679302365,-1.3971885929248424,-0.5034903974344189,306.6700160063306,0.5034903974344189,-0.5805933853917199,4.556
-1.5118286599216753,-6.677655235848223,-3.0236573198433505,-0.5342124188678579,663.6649077794888,0.5342124188678579,-0.5998793163471615,4.556
-2.8428486399481687,-40.61400813811012,-5.685697279896337,-3.24912065104881,1247.9581386954208,3.24912065104881,-1.145189582916907,4.556
-3.5209101359852015,-59.63847638354098,-7.041820271970403,-4.771078110683279,1545.6146338828805,4.771078110683279,-1.3560248748885453,4.556
-3.5767699071147554,-71.76686075888048,-7.153539814229511,-5.741348860710438,1570.13604350955,5.741348860710438,-1.4682743884340546,4.556
-3.5821419358577065,-74.21370207828414,-7.164283871715413,-5.937096166262731,1572.4942650823996,5.937096166262731,-1.4898602750058252,4.556
-3.5874498067293685,-76.13937560240254,-7.174899613458737,-6.091150048192203,1574.8243225326464,6.091150048192203,-1.5073469638175425,4.556
-3.589558031937114,-77.37992095355398,-7.179116063874228,-6.190393676284318,1575.749794529023,6.190393676284318,-1.5184028045422782,4.556
-3.588768478578502,-77.99814693147833,-7.177536957157004,-6.239851754518266,1575.4031951617656,6.239851754518266,-1.5237833747875946,4.556
-3.587667802803355,-79.85398553787108,-7.17533560560671,-6.388318843029687,1574.9200187898837,6.388318843029687,-1.5395998438297138,4.556
-3.5871088301167076,-81.29442580526451,-7.174217660233415,-6.503554064421161,1574.674640086351,6.503554064421161,-1.5514349670931213,4.556
-3.587079914977696,-82.76368354113552,-7.174159829955392,-6.621094683290842,1574.6619468734398,6.621094683290842,-1.5632725346581717,4.556
-3.5862149271400323,-83.07120709907316,-7.172429854280065,-6.645696567925853,1574.2822331606815,6.645696567925853,-1.5652414810891877,4.556
-3.585820017298551,-83.55152332931914,-7.171640034597102,-6.6841218663455315,1574.108875021313,6.6841218663455315,-1.5683886646297207,4.556
-3.586081956260812,-85.23937125924034,-7.172163912521624,-6.819149700739228,1574.2238613963177,6.819149700739228,-1.5827866461622386,4.556
-3.586730367846435,-87.02271258178665,-7.17346073569287,-6.961817006542932,1574.5085021274956,6.961817006542932,-1.5978687683877062,4.556
-3.5876616885991104,-88.80585163530206,-7.175323377198221,-7.104468130824165,1574.9173347669491,7.104468130824165,-1.6127812920028628,4.556
-3.5887997533305844,-90.5691060761223,-7.177599506661169,-7.245528486089784,1575.4169242013102,7.245528486089784,-1.6273738762739896,4.556
-3.5900854551339894,-92.29540740892747,-7.180170910267979,-7.383632592714198,1575.9813235882305,7.383632592714198,-1.6415214189031069,4.556
-3.59146962638159,-93.96821731979306,-7.18293925276318,-7.517457385583445,1576.5889492456497,7.517457385583445,-1.6551058432250407,4.556
-3.592911704825755,-95.57721636858474,-7.18582340965151,-7.646177309486779,1577.2219950947124,7.646177309486779,-1.6680612350617243,4.556
-3.5943789583416517,-97.11541406839916,-7.188757916683303,-7.769233125471933,1577.866092336107,7.769233125471933,-1.6803487484592659,4.556
-3.371826487047814,-97.85475743507988,-6.743652974095628,-7.82838059480639,1480.1696606882415,7.82838059480639,-1.6872703165296687,4.556
-3.5542859023143074,-96.94304617838101,-7.108571804628615,-7.755443694270481,1560.2659799448234,7.755443694270481,-1.6826640043043704,4.556
-3.3223291200999423,-96.39742558618781,-6.644658240199885,-7.711794046895024,1458.4412291922486,7.711794046895024,-1.6793246027442308,4.556
-3.542240109532582,-95.47742630472706,-7.084480219065164,-7.638194104378165,1554.9780990046454,7.638194104378165,-1.6718737947663866,4.556
-3.299594781602588,-95.3489752979796,-6.599189563205176,-7.627918023838369,1448.4612737500386,7.627918023838369,-1.6700576508525042,4.556
-3.536907384906467,-94.96714250023375,-7.073814769812934,-7.5973714000187,1552.637131214428,7.5973714000187,-1.665181135115107,4.556
-3.571178672185734,-95.73397036182563,-7.142357344371468,-7.65871762894605,1567.6815944625698,7.65871762894605,-1.6713339317653357,4.556
-3.5840936493389726,-97.47672288849097,-7.168187298677945,-7.798137831079277,1573.3510313164936,7.798137831079277,-1.6866331857195167,4.556
