month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,3379.609130859375,22.743999481201172,71.44336700439453,24.791553497314453,24.10943031311035,25.356721878051758,25.39884376525879,100.0,65.82575988769531,61.09483337402344,60.94205093383789,245.62559509277344,884252.1875
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.61565399169922,23.8735294342041,25.07119369506836,25.268970489501953,100.0,66.76303100585938,62.13801193237305,61.410614013671875,0.0,0.0
1.0,21.0,3.0,154.52938842773438,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.25267791748047,23.546546936035156,24.571348190307617,24.937559127807617,100.0,68.08799743652344,64.01615142822266,62.63116455078125,0.0,0.0
1.0,21.0,4.0,85.3718490600586,0.0,0.0,0.0,22.0,74.74317932128906,23.856929779052734,23.19937515258789,24.12151336669922,24.484033584594727,100.0,69.52748107910156,65.7612075805664,64.34783935546875,0.0,0.0
1.0,21.0,5.0,85.75489044189453,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.558292388916016,22.878902435302734,23.70231056213379,24.01835823059082,100.0,70.88679504394531,67.43626403808594,66.16670227050781,0.0,0.0
1.0,21.0,6.0,84.63936614990234,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.319089889526367,22.609710693359375,23.336883544921875,23.61170768737793,100.0,72.0519027709961,68.93653106689453,67.80329132080078,0.0,0.0
1.0,21.0,7.0,83.8729248046875,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.159608840942383,22.419946670532227,23.057292938232422,23.2933406829834,100.0,72.88665771484375,70.11148071289062,69.1181411743164,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.112306594848633,22.316129684448242,22.886457443237305,23.092248916625977,100.0,73.34856414794922,70.84210968017578,69.96502685546875,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.076847076416016,22.25924301147461,22.763545989990234,22.942380905151367,100.0,73.6041030883789,71.3757553100586,70.60641479492188,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.054176330566406,22.236040115356445,22.69624137878418,22.85124969482422,100.0,73.71019744873047,71.6732406616211,71.00273132324219,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.03970718383789,22.22377586364746,22.649490356445312,22.783008575439453,100.0,73.76793670654297,71.88323211669922,71.30335998535156,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.034109115600586,22.220447540283203,22.617881774902344,22.73239517211914,100.0,73.78595733642578,72.02796173095703,71.52918243408203,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.033201217651367,22.221023559570312,22.59585952758789,22.693815231323242,100.0,73.78661346435547,72.13088989257812,71.70330047607422,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.027976989746094,22.214014053344727,22.572175979614258,22.65552520751953,100.0,73.82129669189453,72.24063110351562,71.87600708007812,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.007722854614258,22.18645477294922,22.5331974029541,22.604345321655273,100.0,73.9481201171875,72.41659545898438,72.10436248779297,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,22.97165870666504,22.139333724975586,22.478015899658203,22.538715362548828,100.0,74.1629409790039,72.66299438476562,72.3955078125,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.919185638427734,22.073495864868164,22.389142990112305,22.440330505371094,100.0,74.46268463134766,73.05819702148438,72.8311767578125,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.842853546142578,21.9798526763916,22.271499633789062,22.314558029174805,100.0,74.88983154296875,73.5826416015625,73.39006805419922,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.754011154174805,21.874481201171875,22.144845962524414,22.181163787841797,100.0,75.37288665771484,74.150390625,73.98651123046875,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.659080505371094,21.76593017578125,22.01641273498535,22.047101974487305,100.0,75.87354278564453,74.73004150390625,74.59032440185547,0.0,0.0
1.0,21.0,21.0,0.0,0.0,353.7517395019531,0.0,24.97599983215332,62.488616943359375,22.55890655517578,21.653955459594727,21.884370803833008,21.91118049621582,100.0,76.39340209960938,75.3305892944336,75.20741271972656,0.0,0.0
1.0,21.0,22.0,0.0,0.0,1605.5457763671875,1705.1695556640625,24.325000762939453,64.96239471435547,22.448802947998047,21.53282356262207,21.77117919921875,21.779380798339844,100.0,76.95999908447266,75.8486557006836,75.81065368652344,306.6700134277344,1104012.0
1.0,21.0,23.0,0.0,0.0,3583.9453125,3605.562744140625,23.673999786376953,67.54719543457031,22.338098526000977,21.413280487060547,21.739757537841797,21.736156463623047,100.0,77.52344512939453,75.98957061767578,76.00629425048828,663.6649169921875,2389193.75
7.0,21.0,0.0,0.0,0.0,7008.85693359375,7008.85693359375,1.399999976158142,99.99999237060547,21.973426818847656,21.664905548095703,21.060874938964844,21.060874938964844,32.79006576538086,26.098295211791992,27.082698822021484,27.082698822021484,1247.9581298828125,2389193.75
7.0,21.0,1.0,11434.017578125,0.0,6418.22998046875,0.0,1.399999976158142,99.99999237060547,20.536603927612305,20.616355895996094,20.561275482177734,20.629671096801758,43.88553237915039,27.833850860595703,27.92854881286621,27.811012268066406,1545.6146240234375,2389193.75
7.0,21.0,2.0,7348.06689453125,0.0,4567.45361328125,6310.5419921875,1.399999976158142,99.99999237060547,20.085920333862305,19.679481506347656,20.46158790588379,19.869548797607422,52.070594787597656,29.4950008392334,28.100860595703125,29.14917755126953,1570.135986328125,2389193.75
7.0,21.0,3.0,7743.93798828125,0.0,4987.4482421875,5596.80029296875,1.399999976158142,99.99999237060547,19.991374969482422,18.866512298583984,20.34886360168457,19.769596099853516,56.39131546020508,31.02718162536621,28.297147750854492,29.330467224121094,1572.4942626953125,2389193.75
7.0,21.0,4.0,7858.23828125,0.0,5052.8935546875,5412.45166015625,1.399999976158142,99.99999237060547,19.82914924621582,18.18307113647461,20.215091705322266,19.758047103881836,63.12289047241211,32.384674072265625,28.532087326049805,29.35149574279785,1574.8243408203125,2389193.75
7.0,21.0,5.0,7925.4091796875,0.0,5081.96923828125,5313.53515625,1.399999976158142,99.99999237060547,19.706628799438477,17.604236602783203,20.090280532836914,19.77082633972168,69.51481628417969,33.58672332763672,28.753271102905273,29.328229904174805,1575.749755859375,2389193.75
7.0,21.0,6.0,8014.42236328125,0.0,5135.17529296875,5290.82568359375,1.399999976158142,99.99999237060547,19.630958557128906,17.16264533996582,20.027671813964844,19.77661895751953,73.64774322509766,34.53750228881836,28.864948272705078,29.31768798828125,1575.4031982421875,2389193.75
7.0,21.0,7.0,8047.19921875,0.0,5142.56201171875,5249.23828125,1.399999976158142,99.99999237060547,19.507963180541992,16.769001007080078,19.91242218017578,19.740985870361328,79.71979522705078,35.41058349609375,29.071802139282227,29.382593154907227,1574.9200439453125,2389193.75
7.0,21.0,8.0,8069.0595703125,0.0,5147.7099609375,5221.41064453125,1.399999976158142,99.99999237060547,19.413320541381836,16.41722869873047,19.82013702392578,19.700651168823242,85.46715545654297,36.21180725097656,29.2386417388916,29.45625877380371,1574.6746826171875,2389193.75
7.0,21.0,9.0,8084.18408203125,0.0,5151.20654296875,5202.26318359375,1.399999976158142,99.99999237060547,19.327064514160156,16.107337951660156,19.734107971191406,19.65070915222168,90.98433685302734,36.93452453613281,29.3951416015625,29.547752380371094,1574.6619873046875,2389193.75
7.0,21.0,10.0,8142.3896484375,0.0,5192.958984375,5228.53369140625,1.399999976158142,99.99999237060547,19.291353225708008,15.870262145996094,19.697948455810547,19.630592346191406,94.82615661621094,37.49835968017578,29.461200714111328,29.584699630737305,1574.2822265625,2389193.75
7.0,21.0,11.0,8153.47119140625,0.0,5192.95166015625,5217.99560546875,1.399999976158142,99.99999237060547,19.24472427368164,15.648213386535645,19.651145935058594,19.599313735961914,99.8019790649414,38.03523635864258,29.546951293945312,29.642248153686523,1574.10888671875,2389193.75
7.0,21.0,12.0,8160.35546875,0.0,5193.67529296875,5211.498046875,1.399999976158142,99.99999237060547,19.191877365112305,15.449748039245605,19.597997665405273,19.5592098236084,100.0,38.522396087646484,29.644672393798828,29.716217041015625,1574.223876953125,2389193.75
7.0,21.0,13.0,8164.90576171875,0.0,5194.2314453125,5207.01171875,1.399999976158142,99.99999237060547,19.13933753967285,15.272765159606934,19.544517517089844,19.515905380249023,100.0,38.962738037109375,29.74336814880371,29.796323776245117,1574.508544921875,2389193.75
7.0,21.0,14.0,8167.9853515625,0.0,5194.7041015625,5203.9130859375,1.399999976158142,99.99999237060547,19.08859634399414,15.116323471069336,19.492176055908203,19.47119140625,100.0,39.3566780090332,29.840320587158203,29.879291534423828,1574.9173583984375,2389193.75
7.0,21.0,15.0,8170.0556640625,0.0,5195.10888671875,5201.76611328125,1.399999976158142,99.99999237060547,19.039844512939453,14.977643013000488,19.441364288330078,19.426021575927734,100.0,39.709632873535156,29.93478012084961,29.963369369506836,1575.4168701171875,2389193.75
7.0,21.0,16.0,8171.41650390625,0.0,5195.4599609375,5200.2822265625,1.399999976158142,99.99999237060547,18.993228912353516,14.854846000671387,19.39240264892578,19.381202697753906,100.0,40.02512741088867,30.0261173248291,30.047056198120117,1575.9813232421875,2389193.75
7.0,21.0,17.0,8172.27197265625,0.0,5195.7646484375,5199.2626953125,1.399999976158142,99.99999237060547,18.948928833007812,14.745771408081055,19.345609664916992,19.337440490722656,100.0,40.30772399902344,30.11370277404785,30.129024505615234,1576.5889892578125,2389193.75
7.0,21.0,18.0,8172.7685546875,0.0,5196.029296875,5198.56884765625,1.399999976158142,99.99999237060547,18.906997680664062,14.648821830749512,19.3011474609375,19.295188903808594,100.0,40.560787200927734,30.197195053100586,30.208402633666992,1577.2220458984375,2389193.75
7.0,21.0,19.0,8173.0107421875,0.0,5196.2587890625,5198.1044921875,1.399999976158142,99.99999237060547,18.867448806762695,14.562596321105957,19.25909996032715,19.254751205444336,100.0,40.787357330322266,30.27638816833496,30.28459358215332,1577.8660888671875,2389193.75
7.0,21.0,20.0,0.0,0.0,9138.056640625,9139.7900390625,1.399999976158142,99.99999237060547,18.78166389465332,14.486183166503906,19.271259307861328,19.26811408996582,100.0,40.98933029174805,30.253461837768555,30.25939178466797,1480.169677734375,2389193.75
