month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,5960.4296875,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.81451416015625,24.10924530029297,25.356998443603516,25.356996536254883,100.0,65.82649230957031,61.09382629394531,61.093833923339844,461.2060852050781,1660341.875
1.0,21.0,2.0,394.4143371582031,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.727680206298828,23.872509002685547,25.072969436645508,25.072969436645508,100.0,66.76712799072266,62.13143539428711,62.13143539428711,0.0,0.0
1.0,21.0,3.0,94.14497375488281,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.461835861206055,23.594228744506836,24.610000610351562,24.610000610351562,100.0,67.89260864257812,63.86834716796875,63.86834716796875,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.23476791381836,23.287199020385742,24.15611457824707,24.156116485595703,100.0,69.15953063964844,65.62480163574219,65.62479400634766,0.0,0.0
1.0,21.0,5.0,0.0,0.0,106.639404296875,0.0,22.18600082397461,73.90239715576172,23.98479652404785,22.93413543701172,23.52519416809082,23.713565826416016,100.0,70.6500244140625,68.15972137451172,67.39057922363281,0.0,0.0
1.0,21.0,6.0,0.0,0.0,93.62249755859375,0.0,22.836999893188477,71.04257202148438,23.711366653442383,22.633378982543945,23.120317459106445,23.38067626953125,100.0,71.94844055175781,69.84457397460938,68.75453186035156,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.52018165588379,22.459102630615234,22.972976684570312,23.13824462890625,100.0,72.7135009765625,70.47004699707031,69.76888275146484,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.385128021240234,22.352306365966797,22.863046646118164,22.94291877746582,100.0,73.18730163574219,70.94265747070312,70.60023498535156,0.0,0.0
1.0,21.0,9.0,0.0,0.0,9510.865234375,0.0,27.766000747680664,53.02472686767578,23.291662216186523,22.29454231262207,22.866443634033203,22.831621170043945,100.0,73.44612121582031,70.93194580078125,71.081787109375,907.320068359375,3266352.25
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.220787048339844,22.25968360900879,23.098941802978516,22.745269775390625,100.0,73.60417175292969,69.94591522216797,71.46039581298828,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.179702758789062,22.248516082763672,23.29958724975586,22.690168380737305,100.0,73.65690612792969,69.10894012451172,71.70600128173828,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.158323287963867,22.25050163269043,23.316049575805664,22.65510368347168,100.0,73.65106201171875,69.04667663574219,71.86540222167969,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.145118713378906,22.25519371032715,23.324161529541016,22.630577087402344,100.0,73.63326263427734,69.01914978027344,71.97901153564453,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.129581451416016,22.250686645507812,23.277263641357422,22.605012893676758,100.0,73.65664672851562,69.2206039428711,72.09672546386719,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.10024070739746,22.22456169128418,23.18296241760254,22.564655303955078,100.0,73.77670288085938,69.6207046508789,72.27835083007812,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.0560302734375,22.17788314819336,23.061664581298828,22.508371353149414,100.0,73.98897552490234,70.13636779785156,72.52908325195312,0.0,0.0
1.0,21.0,17.0,0.0,0.0,1628.172607421875,0.0,29.06800079345703,49.17082595825195,22.99610710144043,22.11162567138672,22.91195297241211,22.417428970336914,100.0,74.28983306884766,70.77640533447266,72.93264770507812,0.0,0.0
