month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.77140998840332,23.876325607299805,25.381851196289062,25.3818359375,100.0,66.7518081665039,60.99976348876953,60.999820709228516,0.0,0.0
1.0,21.0,3.0,1086.4757080078125,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.63348960876465,23.604400634765625,25.15536117553711,25.155353546142578,100.0,67.85104370117188,61.823577880859375,61.8236083984375,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.391983032226562,23.32147789001465,24.71735954284668,24.71735382080078,100.0,69.01654052734375,63.45635223388672,63.45636749267578,0.0,0.0
1.0,21.0,5.0,0.0,0.0,94.19515991210938,0.0,22.18600082397461,73.90239715576172,24.139375686645508,22.981767654418945,24.057828903198242,24.240028381347656,100.0,70.44657897949219,66.01008605957031,65.29237365722656,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,99.84593200683594,22.836999893188477,71.04257202148438,23.859432220458984,22.68633270263672,23.759502410888672,23.622289657592773,100.0,71.71762084960938,67.20259857177734,67.76011657714844,0.0,0.0
1.0,21.0,7.0,95.02474212646484,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.496702194213867,22.484046936035156,23.303529739379883,23.377151489257812,100.0,72.60323333740234,69.07565307617188,68.76930236816406,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.403141021728516,22.376358032226562,23.165679931640625,23.208972930908203,100.0,73.08032989501953,69.65507507324219,69.47303009033203,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.337177276611328,22.316171646118164,23.046958923339844,23.074270248413086,100.0,73.34953308105469,70.16087341308594,70.04502868652344,0.0,0.0
