month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,11056.2373046875,0.0,6850.412109375,0.0,22.743999481201172,71.44336700439453,24.83924102783203,24.109651565551758,25.446718215942383,25.357303619384766,100.0,65.82488250732422,60.76892852783203,61.09272003173828,1382.115478515625,4975615.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.830278396606445,23.875093460083008,25.478113174438477,25.07474136352539,100.0,66.75675201416016,60.65184783935547,62.1248779296875,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,297.1019592285156,22.18600082397461,73.90239715576172,24.66608428955078,23.54969596862793,25.265151977539062,24.489896774291992,100.0,68.0750732421875,61.42081069946289,64.32886505126953,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,96.21483612060547,22.0,74.74317932128906,24.44902229309082,23.20509910583496,24.86207389831543,23.990694046020508,100.0,69.50343322753906,62.91033172607422,66.27979278564453,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,101.2998275756836,22.18600082397461,73.90239715576172,24.158775329589844,22.881134033203125,24.157684326171875,23.561437606811523,100.0,70.87721252441406,65.61559295654297,68.01097106933594,0.0,0.0
1.0,21.0,6.0,90.00953674316406,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.7163143157959,22.625913619995117,23.832773208618164,23.271705627441406,100.0,71.9810562133789,66.9069595336914,69.20841217041016,0.0,0.0
1.0,21.0,7.0,126.68233489990234,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.574291229248047,22.46746253967285,23.56902313232422,23.114612579345703,100.0,72.67656707763672,67.97789764404297,69.86865997314453,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.459674835205078,22.351238250732422,23.336088180541992,22.968299865722656,100.0,73.19205474853516,68.94158935546875,70.4918212890625,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.37637710571289,22.296642303466797,23.160730361938477,22.855541229248047,100.0,73.43673706054688,69.67970275878906,70.97882080078125,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.312625885009766,22.27203369140625,23.04555320739746,22.78688621520996,100.0,73.54885864257812,70.17219543457031,71.28028106689453,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.263547897338867,22.25897216796875,22.956588745117188,22.73676109313965,100.0,73.61003875732422,70.5573501586914,71.50360870361328,0.0,0.0
1.0,21.0,12.0,0.0,0.0,268.15338134765625,0.0,30.834999084472656,44.436912536621094,23.228960037231445,22.254610061645508,22.885011672973633,22.69967269897461,100.0,73.63264465332031,70.87047576904297,71.67131042480469,0.0,0.0
1.0,21.0,13.0,0.0,0.0,114.66812896728516,0.0,31.299999237060547,43.27839279174805,23.1989803314209,22.253267288208008,22.83238410949707,22.668476104736328,100.0,73.64189910888672,71.10330963134766,71.81363677978516,0.0,0.0
1.0,21.0,14.0,0.0,0.0,111.2634048461914,0.0,31.299999237060547,43.27839279174805,23.17081069946289,22.244722366333008,22.786487579345703,22.63628578186035,100.0,73.68340301513672,71.3072738647461,71.9599838256836,0.0,0.0
1.0,21.0,15.0,118.82836151123047,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.131492614746094,22.21630096435547,22.731081008911133,22.590736389160156,100.0,73.81382751464844,71.55194091796875,72.16397094726562,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,114.3652572631836,29.99799919128418,46.611793518066406,23.081247329711914,22.16715431213379,22.65740203857422,22.52858543395996,100.0,74.037353515625,71.87567901611328,72.44007110595703,0.0,0.0
