month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7778.26318359375,0.0,5107.9912109375,5107.9931640625,22.743999481201172,71.44336700439453,24.824787139892578,24.109867095947266,25.4237117767334,25.42368507385254,100.0,65.82403564453125,60.85205078125,60.852149963378906,1362.788330078125,4906038.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.768402099609375,23.876230239868164,25.374469757080078,25.374454498291016,100.0,66.75218963623047,61.02653884887695,61.02659606933594,0.0,0.0
1.0,21.0,3.0,1071.712646484375,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.62845230102539,23.60411834716797,25.144390106201172,25.144380569458008,100.0,67.8521957397461,61.863983154296875,61.864017486572266,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.38221549987793,23.31709861755371,24.704992294311523,24.56650161743164,100.0,69.03479766845703,63.50325393676758,64.03117370605469,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.13327407836914,22.98407745361328,24.227527618408203,24.14558982849121,100.0,70.43672180175781,65.3413314819336,65.66327667236328,0.0,0.0
1.0,21.0,6.0,103.708984375,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.73293685913086,22.73151969909668,23.796459197998047,23.741931915283203,100.0,71.52128601074219,67.05331420898438,67.2737045288086,0.0,0.0
1.0,21.0,7.0,316.08746337890625,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.488418579101562,22.51419448852539,23.335887908935547,23.457313537597656,100.0,72.47035217285156,68.9408187866211,68.43748474121094,20.569869995117188,68536.9375
1.0,21.0,8.0,0.0,0.0,0.0,78.67447662353516,26.184999465942383,58.17129135131836,23.41142463684082,22.397546768188477,23.18890953063965,23.24662971496582,100.0,72.98622131347656,69.55732727050781,69.31513214111328,0.0,0.0
1.0,21.0,9.0,166.58778381347656,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.33490753173828,22.31920623779297,23.05816650390625,23.084945678710938,100.0,73.33599090576172,70.11331176757812,69.99980926513672,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.279783248901367,22.281417846679688,22.95317840576172,22.96867561340332,100.0,73.50688171386719,70.56570434570312,70.49951934814453,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.24163055419922,22.26729393005371,22.879308700561523,22.89079475402832,100.0,73.5727767944336,70.88842010498047,70.83910369873047,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.214794158935547,22.263259887695312,22.823707580566406,22.832529067993164,100.0,73.59390258789062,71.13426208496094,71.09623718261719,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.193513870239258,22.261940002441406,22.778661727905273,22.7855224609375,100.0,73.6030502319336,71.33527374267578,71.30560302734375,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.169721603393555,22.252714157104492,22.73341941833496,22.738882064819336,100.0,73.64757537841797,71.53713989257812,71.51344299316406,0.0,0.0
1.0,21.0,15.0,126.99712371826172,0.0,0.0,88.9085464477539,30.742000579833984,44.67279815673828,23.131980895996094,22.222740173339844,22.67525291442871,22.678665161132812,100.0,73.78490447998047,71.79470825195312,71.77984619140625,0.0,0.0
