energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh,TimeLimit.truncated
,,,,,,,,
-3.1044316919113224,-0.0,-6.208863383822645,-0.0,1362.7882756414936,0.0,0.37252503512334,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3570453618491634,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2982837621292478,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.17518887514329054,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06289283689134861,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06006799367218848,4.556,False
-0.0468581627864309,-0.0,-0.0937163255728618,-0.0,20.569869528722958,0.0,-0.1575984409826973,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2000238963550427,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23620464536018648,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.26327755454548,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28187727851078487,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29563185399205766,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3067033338979223,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.318037832105777,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33343324674586955,4.556,False
-0.044224874598432745,-0.0,-0.08844974919686549,-0.0,19.413904564720255,0.0,-0.35331957683077864,4.556,False
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3774897787592762,11.493,False
-0.0,-0.9483412601796769,-0.0,-0.07586730081437415,0.0,0.07586730081437415,-0.4127759614220475,11.493,False
-3.500169620810582,-1.9785915644423626,-7.000339241621164,-0.158287325155389,609.0959054747381,0.158287325155389,-0.44666842633673637,11.493,False
-0.0,-2.808216328160782,-0.0,-0.22465730625286254,0.0,0.22465730625286254,-0.4716967025044858,11.493,False
-0.0,-3.738736888980133,-0.0,-0.2990989511184106,0.0,0.2990989511184106,-0.499229211944141,11.493,False
-0.0,-4.848756702912573,-0.0,-0.38790053623300585,0.0,0.38790053623300585,-0.5323821599087447,4.556,False
-0.0,-6.121562537334123,-0.0,-0.48972500298672983,0.0,0.48972500298672983,-0.5699562147729486,4.556,False
-0.0,-41.470401521354354,-0.0,-3.3176321217083484,0.0,3.3176321217083484,-1.160417614760184,4.556,False
-3.6234188801970877,-69.28330248899401,-7.246837760394175,-5.542664199119521,1590.6140826150518,5.542664199119521,-1.444336025416068,4.556,False
-3.497412017932752,-87.84220601814336,-6.994824035865504,-7.027376481451468,1535.2993932979596,7.027376481451468,-1.5991548979281311,4.556,False
-3.3381736596854408,-81.42629841705389,-6.6763473193708816,-6.514103873364311,1465.396689940931,6.514103873364311,-1.55348798171066,4.556,False
-3.6250135555439287,-81.10513795066457,-7.250027111087857,-6.488411036053166,1591.3141156909255,6.488411036053166,-1.5520596787838148,4.556,False
-3.6166043769148137,-81.74301603759008,-7.2332087538296275,-6.539441283007207,1587.6226413146678,6.539441283007207,-1.558443450324722,4.556,False
-3.609498735768633,-82.38899516605642,-7.218997471537266,-6.591119613284514,1584.5033958598037,6.591119613284514,-1.5640477710915033,4.556,False
-3.588758469028088,-83.61672960126415,-7.177516938056176,-6.689338368101132,1575.3988011536821,6.689338368101132,-1.573949259710688,4.556,False
-3.415237054219664,-86.30657157080071,-6.830474108439328,-6.904525725664057,1499.2260993062616,6.904525725664057,-1.5932174100971832,4.556,False
-3.5719173304354928,-84.51547690092079,-7.1438346608709855,-6.761238152073663,1568.0058518154049,6.761238152073663,-1.5799802778705594,4.556,False
-3.5873016023401347,-84.69915896216094,-7.1746032046802695,-6.775932716972875,1574.7592635382505,6.775932716972875,-1.5822386087002203,4.556,False
-3.5899949115318712,-84.94105657892987,-7.1799898230637424,-6.79528452631439,1575.9415766162736,6.79528452631439,-1.5841405191022389,4.556,False
-3.3561348822751307,-85.82199746544244,-6.712269764550261,-6.865759797235395,1473.2813355026913,6.865759797235395,-1.59191931750209,4.556,False
-3.235544073272937,-84.73833337072564,-6.471088146545874,-6.779066669658051,1420.3441937106836,6.779066669658051,-1.583933319227689,4.556,False
-3.519588853734167,-83.4090092120243,-7.039177707468334,-6.672720736961944,1545.0346153354553,6.672720736961944,-1.5708737583732715,4.556,False
-3.26950129866344,-83.44407099047692,-6.53900259732688,-6.675525679238153,1435.250789580088,6.675525679238153,-1.5690614146578188,4.556,False
-3.1690294766208087,-83.07900668682954,-6.338058953241617,-6.646320534946364,1391.1455121250258,6.646320534946364,-1.561173568336298,4.556,False
-3.499824794364146,-82.91845763576731,-6.999649588728292,-6.6334766108613845,1536.358557666438,6.6334766108613845,-1.5523446277815953,4.556,False
-3.236165458431244,-83.71800133428819,-6.472330916862488,-6.697440106743056,1420.6169703385617,6.697440106743056,-1.557360072567496,4.556,False
-3.51326687497307,-84.55185782542185,-7.02653374994614,-6.764148626033748,1542.2593832190826,6.764148626033748,-1.562628325625819,4.556,False
-3.5539487425905203,-86.12278153829725,-7.107897485181041,-6.8898225230637795,1560.1179730423707,6.8898225230637795,-1.5804048868966707,4.556,False
-3.570359173855862,-88.51363776064589,-7.140718347711724,-7.081091020851671,1567.3218498050317,7.081091020851671,-1.6072675711324313,4.556,False
