month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,9032.4638671875,9032.4599609375,22.743999481201172,71.44336700439453,24.792444229125977,24.11031723022461,25.47549819946289,25.475496292114258,100.0,65.82225799560547,60.66511917114258,60.66512680053711,1315.2696533203125,4734971.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.621322631835938,23.87883186340332,25.60400390625,25.604001998901367,100.0,66.74174499511719,60.20022201538086,60.200225830078125,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.398935317993164,23.6114444732666,25.482513427734375,25.482513427734375,100.0,67.82225036621094,60.63237762451172,60.63237762451172,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.115646362304688,23.281997680664062,25.095674514770508,25.095674514770508,100.0,69.18128967285156,62.04022979736328,62.040225982666016,0.0,0.0
1.0,21.0,5.0,0.0,0.0,370.6035461425781,0.0,22.18600082397461,73.90239715576172,23.853351593017578,22.993650436401367,24.43292999267578,24.60042953491211,100.0,70.39591979980469,64.54205322265625,63.89842987060547,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.591365814208984,22.71807861328125,24.139434814453125,24.146913528442383,100.0,71.57962799072266,65.68563079833984,65.65615844726562,0.0,0.0
1.0,21.0,7.0,117.9024658203125,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.311927795410156,22.548585891723633,23.78335952758789,23.579435348510742,100.0,72.31910705566406,67.10629272460938,67.93541717529297,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.232603073120117,22.43366050720215,23.56460952758789,23.409757614135742,100.0,72.82612609863281,67.9977798461914,68.6357421875,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.18016242980957,22.36246109008789,23.37158966064453,23.256834030151367,100.0,73.14325714111328,68.79780578613281,69.27619934082031,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.146892547607422,22.328811645507812,23.234386444091797,23.137971878051758,100.0,73.29518127441406,69.37554931640625,69.78103637695312,0.0,0.0
1.0,21.0,11.0,167.2446746826172,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.122177124023438,22.308807373046875,23.122051239013672,23.039066314697266,100.0,73.38711547851562,69.85443878173828,70.20599365234375,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.11006736755371,22.295991897583008,23.021411895751953,22.952497482299805,100.0,73.44742584228516,70.28756713867188,70.5813980102539,0.0,0.0
1.0,21.0,13.0,103.30271911621094,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.104877471923828,22.290142059326172,22.9470157623291,22.88805389404297,100.0,73.47681427001953,70.61125946044922,70.86387634277344,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.097013473510742,22.27730369567871,22.873212814331055,22.823347091674805,100.0,73.53742218017578,70.93346405029297,71.14813232421875,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.07387351989746,22.244976043701172,22.795150756835938,22.752593994140625,100.0,73.68507385253906,71.27450561523438,71.45865631103516,0.0,0.0
1.0,21.0,16.0,100.02505493164062,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.03325080871582,22.193531036376953,22.706676483154297,22.6702823638916,100.0,73.91850280761719,71.66111755371094,71.81953430175781,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.975704193115234,22.11998176574707,22.598520278930664,22.56788444519043,100.0,74.25202178955078,72.13459014892578,72.26890563964844,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.896739959716797,22.022836685180664,22.44534683227539,22.41956329345703,100.0,74.69375610351562,72.80863189697266,72.92284393310547,0.0,0.0
1.0,21.0,19.0,0.0,0.0,84.41445922851562,0.0,26.649999618530273,56.601261138916016,22.804840087890625,21.914875030517578,22.28618812561035,22.269535064697266,100.0,75.18726348876953,73.51492309570312,73.58946990966797,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,100.09829711914062,25.812999725341797,59.462745666503906,22.697751998901367,21.7930908203125,22.1278133392334,22.106433868408203,100.0,75.74774169921875,74.2242660522461,74.32102966308594,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,12493.70703125,24.97599983215332,62.488616943359375,22.584285736083984,21.667482376098633,21.968637466430664,22.077274322509766,100.0,76.33023834228516,74.94417572021484,74.44927978515625,1133.08544921875,4079107.5
1.0,21.0,22.0,0.0,0.0,0.0,0.0,24.325000762939453,64.96239471435547,22.47458267211914,21.54966163635254,21.81610107421875,22.367395401000977,100.0,76.88072967529297,75.64079284667969,73.14119720458984,0.0,0.0
1.0,21.0,23.0,7584.28662109375,0.0,6289.73583984375,4193.78857421875,23.673999786376953,67.54719543457031,22.382808685302734,21.433813095092773,21.727283477783203,22.883481979370117,100.0,77.42595672607422,76.04740142822266,70.88056182861328,1510.1370849609375,5427527.5
7.0,21.0,0.0,6651.84521484375,0.0,5485.9384765625,5485.943359375,1.399999976158142,99.99999237060547,21.424564361572266,21.664535522460938,21.025527954101562,21.02549934387207,33.90457534790039,26.09888458251953,27.141586303710938,27.141633987426758,1495.657470703125,5427527.5
7.0,21.0,1.0,7413.8515625,0.0,5405.64013671875,5405.64599609375,1.399999976158142,99.99999237060547,20.655540466308594,20.587657928466797,20.39949607849121,20.39938735961914,43.2152099609375,27.883146286010742,28.20878791809082,28.2089786529541,1543.8358154296875,5427527.5
7.0,21.0,2.0,7619.8115234375,0.0,5298.6044921875,5298.6123046875,1.399999976158142,99.99999237060547,20.309511184692383,19.658212661743164,20.21390724182129,20.213796615600586,51.03224182128906,29.533985137939453,28.534177780151367,28.534374237060547,1557.16552734375,5427527.5
7.0,21.0,3.0,7790.06494140625,0.0,5268.52587890625,5268.5361328125,1.399999976158142,99.99999237060547,20.114009857177734,18.851987838745117,20.16231346130371,20.16219139099121,55.709957122802734,31.05535888671875,28.625385284423828,28.625598907470703,1564.85009765625,5427527.5
7.0,21.0,4.0,7876.04833984375,0.0,5223.630859375,5223.64306640625,1.399999976158142,99.99999237060547,19.929950714111328,18.174287796020508,20.087074279785156,20.086999893188477,62.584739685058594,32.40254592895508,28.75897789001465,28.759109497070312,1568.927734375,5427527.5
7.0,21.0,5.0,7979.712890625,0.0,5231.5625,5231.57421875,1.399999976158142,99.99999237060547,19.836498260498047,17.642065048217773,20.052751541137695,20.052688598632812,66.94921875,33.50665283203125,28.820154190063477,28.820268630981445,1570.42333984375,5427527.5
