month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,8839.9599609375,8839.955078125,22.743999481201172,71.44336700439453,24.79241943359375,24.110292434692383,25.4729061126709,25.472904205322266,100.0,65.82234954833984,60.67445755004883,60.67446517944336,1290.9412841796875,4647388.5
1.0,21.0,2.0,1440.6988525390625,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.618576049804688,23.878692626953125,25.592639923095703,25.59263801574707,100.0,66.7423095703125,60.2408332824707,60.24083709716797,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.405487060546875,23.64478874206543,25.47320556640625,25.47320556640625,100.0,67.6861572265625,60.66590881347656,60.66590881347656,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.144678115844727,23.28130340576172,25.082857131958008,25.082857131958008,100.0,69.18418884277344,62.087623596191406,62.087623596191406,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.891218185424805,22.98834800720215,24.396774291992188,24.587392807006836,100.0,70.41852569580078,64.68193817138672,63.948265075683594,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.660634994506836,22.742380142211914,24.069761276245117,24.184995651245117,100.0,71.47418975830078,65.96090698242188,65.5063247680664,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.481307983398438,22.567123413085938,23.69097328186035,23.800308227539062,100.0,72.23772430419922,67.48049926757812,67.03789520263672,0.0,0.0
1.0,21.0,8.0,412.8153381347656,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.35970687866211,22.466630935668945,23.492389678955078,23.583480834960938,100.0,72.6803207397461,68.29447937011719,67.92048645019531,0.0,0.0
1.0,21.0,9.0,110.60173034667969,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.262657165527344,22.381959915161133,23.302148818969727,23.37004852294922,100.0,73.05656433105469,69.08684539794922,68.80420684814453,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.206716537475586,22.33306884765625,23.157772064208984,23.202802658081055,100.0,73.27619934082031,69.69754791259766,69.50808715820312,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.176273345947266,22.311925888061523,23.05392837524414,23.086339950561523,100.0,73.3731918334961,70.14288330078125,70.00547790527344,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.157535552978516,22.302865982055664,22.973543167114258,22.998517990112305,100.0,73.41670227050781,70.49152374267578,70.3850326538086,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.144420623779297,22.297164916992188,22.90713119506836,22.92682647705078,100.0,73.44541931152344,70.78203582763672,70.69764709472656,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.128324508666992,22.284143447875977,22.843608856201172,22.859407424926758,100.0,73.5068130493164,71.06082153320312,70.9928207397461,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.09801483154297,22.250808715820312,22.769826889038086,22.782695770263672,100.0,73.65892028808594,71.38402557373047,71.3283462524414,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.052961349487305,22.19841194152832,22.684345245361328,22.694961547851562,100.0,73.89653778076172,71.75827026367188,71.71206665039062,0.0,0.0
1.0,21.0,17.0,0.0,0.0,214.437744140625,0.0,29.06800079345703,49.17082595825195,22.992488861083984,22.127708435058594,22.563308715820312,22.57479476928711,100.0,74.21707153320312,72.28899383544922,72.23859405517578,0.0,0.0
