month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,9032.4638671875,9032.4599609375,22.743999481201172,71.44336700439453,24.792444229125977,24.11031723022461,25.47549819946289,25.475496292114258,100.0,65.82225799560547,60.66511917114258,60.66512680053711,1315.2696533203125,4734971.0
1.0,21.0,2.0,2087.117431640625,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.622655868530273,23.878875732421875,25.61085319519043,25.60410499572754,100.0,66.74156951904297,60.17576217651367,60.199859619140625,0.0,0.0
1.0,21.0,3.0,185.1870880126953,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.41089630126953,23.645320892333984,25.49492645263672,25.491039276123047,100.0,67.6839828491211,60.58769226074219,60.601680755615234,0.0,0.0
1.0,21.0,4.0,88.68614959716797,0.0,0.0,0.0,22.0,74.74317932128906,24.049118041992188,23.3380184173584,25.08019256591797,25.078243255615234,100.0,68.94764709472656,62.097476959228516,62.10469055175781,0.0,0.0
1.0,21.0,5.0,86.02010345458984,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.69615936279297,23.0474910736084,24.58721923828125,24.586050033569336,100.0,70.16690826416016,63.94892883300781,63.953399658203125,0.0,0.0
1.0,21.0,6.0,84.89408111572266,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.445505142211914,22.789085388183594,24.108802795410156,24.108015060424805,100.0,71.27204132080078,65.80648803710938,65.80960845947266,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.345043182373047,22.58168601989746,23.526702880859375,23.526229858398438,100.0,72.17386627197266,68.15169525146484,68.15364074707031,0.0,0.0
1.0,21.0,8.0,150.5446319580078,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.268016815185547,22.44740104675293,23.331697463989258,23.347332000732422,100.0,72.76531982421875,68.95989990234375,68.89484405517578,0.0,0.0
1.0,21.0,9.0,107.1454086303711,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.19674301147461,22.369998931884766,23.18570327758789,23.203336715698242,100.0,73.10973358154297,69.57461547851562,69.50050354003906,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.15369415283203,22.32318878173828,23.072101593017578,23.081945419311523,100.0,73.32026672363281,70.05960083007812,70.01789093017578,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.131032943725586,22.293489456176758,22.98455047607422,22.990543365478516,100.0,73.45555877685547,70.43802642822266,70.4124755859375,0.0,0.0
1.0,21.0,12.0,145.6162872314453,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.117534637451172,22.281145095825195,22.910930633544922,22.919618606567383,100.0,73.5138168334961,70.75930786132812,70.72208404541016,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.110864639282227,22.274599075317383,22.84977912902832,22.855587005615234,100.0,73.54634857177734,71.02841186523438,71.00341796875,0.0,0.0
1.0,21.0,14.0,99.24710083007812,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.100568771362305,22.262981414794922,22.795040130615234,22.79884147644043,100.0,73.60155487060547,71.27032470703125,71.25390625,0.0,0.0
1.0,21.0,15.0,86.67850494384766,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.076200485229492,22.23105239868164,22.723325729370117,22.725955963134766,100.0,73.74757385253906,71.58562469482422,71.57420349121094,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.036649703979492,22.17878532409668,22.64051628112793,22.64242935180664,100.0,73.98492431640625,71.94939422607422,71.9410400390625,0.0,0.0
1.0,21.0,17.0,0.0,0.0,5392.6025390625,0.0,29.06800079345703,49.17082595825195,22.981611251831055,22.11102867126465,22.581497192382812,22.53141975402832,100.0,74.29254913330078,72.20918273925781,72.42914581298828,553.9391479492188,1994181.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.898700714111328,22.011808395385742,22.62567138671875,22.41508674621582,100.0,74.74401092529297,72.01541137695312,72.94268798828125,0.0,0.0
1.0,21.0,19.0,0.0,0.0,3996.39208984375,0.0,26.649999618530273,56.601261138916016,22.808757781982422,21.9084415435791,22.674612045288086,22.260705947875977,100.0,75.216796875,71.79986572265625,73.62903594970703,354.50286865234375,1276210.25
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.707542419433594,21.795846939086914,22.727989196777344,22.098731994628906,100.0,75.7349853515625,71.56468963623047,74.35592651367188,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,9222.544921875,24.97599983215332,62.488616943359375,22.609264373779297,21.689455032348633,22.691755294799805,22.047452926635742,100.0,76.22775268554688,71.71834564208984,74.58477020263672,812.6178588867188,2925424.25
1.0,21.0,22.0,15973.96875,0.0,0.0,0.0,24.325000762939453,64.96239471435547,22.572187423706055,21.57832145690918,22.560123443603516,22.224830627441406,100.0,76.7459945678711,72.28939056396484,73.77854919433594,1468.3260498046875,5285974.0
1.0,21.0,23.0,0.0,0.0,0.0,8319.6943359375,23.673999786376953,67.54719543457031,22.736879348754883,21.450746536254883,22.343692779541016,22.637489318847656,100.0,77.3456802368164,73.24186706542969,71.94586181640625,683.4960327148438,2506587.5
7.0,21.0,0.0,6888.60546875,0.0,5681.0478515625,5681.05224609375,1.399999976158142,99.99999237060547,21.428850173950195,21.66465950012207,21.03271484375,21.03269386291504,33.89583206176758,26.09868621826172,27.12960433959961,27.129638671875,1539.1480712890625,2506587.5
7.0,21.0,1.0,0.0,0.0,9261.7666015625,9261.765625,1.399999976158142,99.99999237060547,21.010417938232422,20.590059280395508,20.562837600708008,20.562835693359375,42.28813171386719,27.879016876220703,27.925857543945312,27.925859451293945,1451.20556640625,2506587.5
7.0,21.0,2.0,0.0,0.0,9262.2431640625,9262.2431640625,1.399999976158142,99.99999237060547,20.449560165405273,19.67207145690918,20.78288459777832,20.78288459777832,50.81794738769531,29.50857925415039,27.54973793029785,27.54973793029785,1413.8798828125,2506587.5
7.0,21.0,3.0,0.0,0.0,9325.1337890625,9325.134765625,1.399999976158142,99.99999237060547,19.854110717773438,18.884824752807617,21.132184982299805,21.132184982299805,56.848628997802734,30.99169921875,26.96433448791504,26.964336395263672,1387.9122314453125,2506587.5
7.0,21.0,4.0,0.0,0.0,16771.56640625,0.0,1.399999976158142,99.99999237060547,19.30412483215332,18.2398738861084,21.677305221557617,21.268661499023438,65.15789794921875,32.26934051513672,26.078514099121094,26.739425659179688,1272.282470703125,2506587.5
7.0,21.0,5.0,0.0,0.0,6561.39208984375,12309.2177734375,1.399999976158142,99.99999237060547,18.792438507080078,17.680498123168945,22.356761932373047,21.07390022277832,71.25346374511719,33.42552185058594,25.019912719726562,27.061037063598633,1360.2838134765625,2506587.5
