energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28544182947653857,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15741043637971483,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.04397931321913314,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06660699116761937,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17241640107267278,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2317589951269864,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2771613238854664,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30927177786425836,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33008597570942527,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34326503578654205,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3506509383592336,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3546630210857302,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3590685693207271,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36795052409959017,4.556
-0.0,-0.09148000392433887,-0.0,-0.00731840031394711,0.0,0.00731840031394711,-0.3821352495525199,4.556
-0.0,-0.47143154816694105,-0.0,-0.03771452385335528,0.0,0.03771452385335528,-0.40204059495474986,11.493
-1.1386868038083802,-1.396509176105919,-2.2773736076167603,-0.11172073408847352,198.15310255083617,0.11172073408847352,-0.43368335407542635,11.493
-3.406885086827108,-1.997217139330859,-6.813770173654216,-0.15977737114646873,592.8626271342744,0.15977737114646873,-0.4575516035894857,11.493
-5.207291455904236,-2.093000012255885,-10.414582911808472,-0.16744000098047082,906.1674855832655,0.16744000098047082,-0.45622155609860987,11.493
-7.794521734276712,-1.830211225194909,-15.589043468553424,-0.1464168980155927,1356.3946287786848,0.1464168980155927,-0.3948089614972923,11.493
-1.390850592397149,-0.0,-2.781701184794298,-0.0,610.5577666361497,0.0,-0.3137508989119981,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2528865197482478,4.556
-0.0,-29.18205832373937,-0.0,-2.3345646658991495,0.0,2.3345646658991495,-1.0121259813531729,4.556
-3.4960360931360266,-64.7581125952963,-6.992072186272053,-5.180649007623703,1534.695387680433,5.180649007623703,-1.3940158513808818,4.556
-3.334279260555813,-68.49574647741309,-6.668558521111626,-5.479659718193048,1463.6871205249397,5.479659718193048,-1.437671849271738,4.556
-3.2424111489516303,-66.80125620843768,-6.484822297903261,-5.344100496675014,1423.3587133238061,5.344100496675014,-1.4248254580497892,4.556
