month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,9032.4638671875,9032.4599609375,22.743999481201172,71.44336700439453,24.792444229125977,24.11031723022461,25.47549819946289,25.475496292114258,100.0,65.82225799560547,60.66511917114258,60.66512680053711,1315.2696533203125,4734971.0
1.0,21.0,2.0,1462.7244873046875,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.618852615356445,23.87883186340332,25.60404396057129,25.60404396057129,100.0,66.74174499511719,60.200077056884766,60.20008087158203,0.0,0.0
1.0,21.0,3.0,182.6541748046875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.397375106811523,23.645217895507812,25.490800857543945,25.490800857543945,100.0,67.68440246582031,60.602542877197266,60.602542877197266,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.1207275390625,23.337812423706055,25.08548927307129,25.08548927307129,100.0,68.94850158691406,62.077884674072266,62.077884674072266,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.876550674438477,22.995807647705078,24.402320861816406,24.59242820739746,100.0,70.38672637939453,64.66046142578125,63.92900848388672,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.64670181274414,22.736160278320312,23.893911361694336,24.189722061157227,100.0,71.50115966796875,66.66146850585938,65.48775482177734,0.0,0.0
1.0,21.0,7.0,102.05115509033203,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.35402488708496,22.558738708496094,23.592243194580078,23.786218643188477,100.0,72.2745132446289,67.88301086425781,67.0947494506836,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.268985748291016,22.417383193969727,23.383920669555664,23.50911521911621,100.0,72.89842987060547,68.74364471435547,68.2264175415039,0.0,0.0
1.0,21.0,9.0,133.2161102294922,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.209749221801758,22.358959197998047,23.235614776611328,23.32386589050293,100.0,73.1589126586914,69.36521911621094,68.99644470214844,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.167984008789062,22.31734848022461,23.105518341064453,23.172008514404297,100.0,73.34640502929688,69.91827392578125,69.63773345947266,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.143291473388672,22.298030853271484,23.005218505859375,23.063241958618164,100.0,73.43533325195312,70.35009002685547,70.10350036621094,0.0,0.0
1.0,21.0,12.0,133.26409912109375,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.12778663635254,22.28972625732422,22.933387756347656,22.979366302490234,100.0,73.47550201416016,70.66323852539062,70.46678161621094,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.119630813598633,22.284046173095703,22.868427276611328,22.904319763183594,100.0,73.50413513183594,70.94828033447266,70.79418182373047,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.108877182006836,22.272287368774414,22.8104305267334,22.839780807495117,100.0,73.55992889404297,71.20394134521484,71.07738494873047,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.08254623413086,22.24037742614746,22.742097854614258,22.76653289794922,100.0,73.70576477050781,71.50422668457031,71.39835357666016,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.04018783569336,22.189111709594727,22.660808563232422,22.68126678466797,100.0,73.9384536743164,71.86089324951172,71.77173614501953,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,22.981672286987305,22.119380950927734,22.546340942382812,22.563323974609375,100.0,74.2547836303711,72.36358642578125,72.28897857666016,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.899538040161133,22.021991729736328,22.40679359436035,22.420927047729492,100.0,74.69764709472656,72.97952270507812,72.91683959960938,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.805252075195312,21.91305160522461,22.26178741455078,22.273624420166016,100.0,75.1956787109375,73.62422180175781,73.5711898803711,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.705299377441406,21.801156997680664,22.117700576782227,22.127655029296875,100.0,75.71046447753906,74.27005004882812,74.22501373291016,0.0,0.0
1.0,21.0,21.0,15640.9345703125,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.6640625,21.68607521057129,21.974231719970703,21.982622146606445,100.0,76.24354553222656,74.91863250732422,74.88028717041016,1508.120849609375,5429235.0
1.0,21.0,22.0,0.0,0.0,0.0,11066.994140625,24.325000762939453,64.96239471435547,22.782093048095703,21.562894821166992,21.825603485107422,21.94472312927246,100.0,76.81851959228516,75.59691619873047,75.04914093017578,955.2858276367188,3439029.0
1.0,21.0,23.0,9367.57421875,0.0,8822.3193359375,0.0,23.673999786376953,67.54719543457031,22.91773796081543,21.44564437866211,21.778636932373047,22.192583084106445,100.0,77.36992645263672,75.80926513671875,73.91886138916016,1515.1754150390625,5454631.5
7.0,21.0,0.0,0.0,0.0,9204.4306640625,9204.4306640625,1.399999976158142,99.99999237060547,21.974218368530273,21.665695190429688,21.117265701293945,21.117265701293945,32.78849411010742,26.097034454345703,26.989051818847656,26.989051818847656,1459.09814453125,5454631.5
7.0,21.0,1.0,0.0,0.0,16794.51953125,0.0,1.399999976158142,99.99999237060547,21.145620346069336,20.622398376464844,21.140911102294922,20.886777877807617,42.27822494506836,27.823484420776367,26.949892044067383,27.3741397857666,1303.175537109375,5454631.5
7.0,21.0,2.0,9747.6591796875,0.0,1999.4755859375,6399.62744140625,1.399999976158142,99.99999237060547,19.821840286254883,19.703590393066406,21.805774688720703,20.270771026611328,53.321632385253906,29.450883865356445,25.874547958374023,28.434032440185547,1536.5595703125,5454631.5
7.0,21.0,3.0,0.0,0.0,8319.5341796875,10321.779296875,1.399999976158142,99.99999237060547,19.615001678466797,18.906940460205078,21.732646942138672,20.278566360473633,57.832435607910156,30.94890594482422,25.990428924560547,28.42033576965332,1432.1309814453125,5454631.5
7.0,21.0,4.0,0.0,0.0,8813.2646484375,9835.4130859375,1.399999976158142,99.99999237060547,19.2763729095459,18.241134643554688,21.75295639038086,20.659961700439453,65.16960906982422,32.266788482666016,25.958189010620117,27.759140014648438,1391.864013671875,5454631.5
7.0,21.0,5.0,0.0,0.0,9013.6650390625,9636.5322265625,1.399999976158142,99.99999237060547,18.875629425048828,17.682395935058594,21.897104263305664,21.11778450012207,72.66323852539062,33.4215202331543,25.730642318725586,26.988191604614258,1367.1468505859375,5454631.5
