month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,0.0,22.743999481201172,71.44336700439453,24.791364669799805,24.10924530029297,25.356721878051758,25.356719970703125,100.0,65.82649230957031,61.09483337402344,61.09484100341797,0.0,0.0
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.62371826171875,23.88229751586914,25.08254051208496,25.08254051208496,100.0,66.72783660888672,62.096012115478516,62.096012115478516,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.353620529174805,23.553178787231445,24.593528747558594,24.593528747558594,100.0,68.06078338623047,63.9312858581543,63.9312858581543,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.07571029663086,23.23957061767578,24.137773513793945,24.137775421142578,100.0,69.35880279541016,65.69705963134766,65.69705963134766,0.0,0.0
1.0,21.0,5.0,174.39666748046875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.642244338989258,22.943885803222656,23.70011329650879,23.70011329650879,100.0,70.60832214355469,67.44517517089844,67.44517517089844,0.0,0.0
1.0,21.0,6.0,0.0,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.474946975708008,22.65338706970215,23.385894775390625,23.385894775390625,100.0,71.86112213134766,68.73287963867188,68.73287963867188,0.0,0.0
1.0,21.0,7.0,0.0,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.355514526367188,22.503013610839844,23.14580726623535,23.145809173583984,100.0,72.51972198486328,69.73698425292969,69.73697662353516,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.25352668762207,22.39080047607422,22.962255477905273,22.962255477905273,100.0,73.01614379882812,70.51761627197266,70.51761627197266,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.17879295349121,22.322397232055664,22.852602005004883,22.852602005004883,100.0,73.32173156738281,70.99146270751953,70.99146270751953,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.130640029907227,22.284751892089844,22.771739959716797,22.77174186706543,100.0,73.49195098876953,71.34577178955078,71.34576416015625,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.09958839416504,22.263830184936523,22.71175765991211,22.71175765991211,100.0,73.58827209472656,71.61214447021484,71.61214447021484,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.082746505737305,22.25436782836914,22.671405792236328,22.671405792236328,100.0,73.63372802734375,71.79434204101562,71.79434204101562,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.073549270629883,22.249988555908203,22.642305374145508,22.642305374145508,100.0,73.65660095214844,71.92778778076172,71.92778778076172,0.0,0.0
1.0,21.0,14.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.06207847595215,22.239049911499023,22.61224365234375,22.61224365234375,100.0,73.70884704589844,72.0650863647461,72.0650863647461,0.0,0.0
