Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,17.798810523966633,97.1306187008631,21.035677236211967,89.80809804041694,21.11629137870239,100.0,21.622700119299957,86.5923544578572,18.07207555439239,100.0,21.60884112190311,86.70543241092963,6531.314953086501,0.35297535948142233,26.060246346305775,21.632712272073984,7788.606047961933,0.35297535948142233,26.060246346305775,20.780403314952785,0.0,0.0,0.0,0.0,3999.7556021216988,0.29394728103715534,26.060246346305775,22.804357602868752,1603.390539727694,7.529795557407076,21.694471441672132,21.694471441672132,21.694471441672132,25.697805080228623,25.697805080228623,25.697137828058263,21.67627511334322,21.11629137870239,18.07207555439239,25.697137828058263,25.697137828058263,20.780403314952785,26.060246346305775,21.67627511334322,25.697137828058263,25.697137828058263,21.632712272073984,25.697137828058263,22.804357602868752,21.035677236211967,21.60884112190311,21.708,5772205.943019699 
 07/21  02:00:00,21.272,88.46732533803886,17.683081797349537,97.84176727668785,21.006537399938733,89.96189067793155,21.11688978357988,100.0,21.210897258864,88.8047760299593,17.897609937708765,100.0,21.6232627717968,86.6232553148875,5772.854554763249,0.3668495909175066,26.272010254850144,22.506514505299354,8279.231537857377,0.3668495909175066,26.272010254850144,20.871726022575103,0.0,0.0,0.0,0.0,4134.899756303672,0.2661988181649869,26.272010254850144,22.555178967612893,1590.6572012815227,7.081843434761979,21.934780439230934,21.934780439230934,21.934780439230934,25.938206135189105,25.938206135189105,25.934018041466906,21.919836559484487,21.11688978357988,17.897609937708765,25.934018041466906,25.934018041466906,20.871726022575103,26.272010254850144,21.919836559484487,25.934018041466906,25.934018041466906,22.506514505299354,25.934018041466906,22.555178967612893,21.006537399938733,21.6232627717968,21.272,5726365.924613481 
 07/21  03:00:00,20.945,90.25843905933759,17.59603591760975,98.38047234214758,21.15180532049591,89.1570448627194,21.133470586123853,100.0,20.943543012728774,90.2748717471012,17.751590456511842,100.0,21.58266306745592,86.83327423078066,5525.443692651797,0.3620845049820214,26.484581233292797,22.83322680359358,8295.153406976697,0.3620845049820214,26.484581233292797,21.00293182695115,0.0,0.0,0.0,0.0,4500.895250913345,0.2757289900359573,26.484581233292797,22.57875202083545,1581.1223648890382,6.745893613756568,22.116547648284286,22.116547648284286,22.116547648284286,26.120042978061853,26.120042978061853,26.11722290435773,22.100264516012075,21.133470586123853,17.751590456511842,26.11722290435773,26.11722290435773,21.00293182695115,26.484581233292797,22.100264516012075,26.11722290435773,26.11722290435773,22.83322680359358,26.11722290435773,22.57875202083545,21.15180532049591,21.58266306745592,20.945,5692040.513600538 
 07/21  04:00:00,20.618000000000002,92.09049324200221,17.527818569711645,98.80504271757907,21.274701861051042,88.48190941622373,21.143524032380725,100.0,20.67814857848769,91.76181549912023,17.634554285240267,100.0,21.540596284002092,87.05194517910157,5357.729322095517,0.3527382858094335,26.651136833881,23.016830920383732,8197.396655343287,0.3527382858094335,26.651136833881,21.090600765563046,0.0,0.0,0.0,0.0,4831.376044693177,0.2944214283811331,26.651136833881,22.72473505101853,1573.2457140172182,6.411497670585522,22.26792120421749,22.26792120421749,22.26792120421749,26.27147452818805,26.27147452818805,26.268950669019283,22.2512984301011,21.143524032380725,17.634554285240267,26.268950669019283,26.268950669019283,21.090600765563046,26.651136833881,22.2512984301011,26.268950669019283,26.268950669019283,23.016830920383732,26.268950669019283,22.72473505101853,21.274701861051042,21.540596284002092,20.618000000000002,5663684.570461986 
 07/21  05:00:00,20.4,93.33509383335124,17.468653634202788,99.174940657621,21.385642711861777,87.87719648525754,21.150672212477446,100.0,20.5194212335542,92.66429059652394,17.533475047489794,100.0,21.51792186267735,87.16800602215426,5257.094020498243,0.3425707324982011,26.802976754872507,23.131120727933563,8100.649512260839,0.3425707324982011,26.802976754872507,21.1450184574297,0.0,0.0,0.0,0.0,5106.8622071235795,0.31475653500359785,26.802976754872507,22.920851527638675,1566.3481674064208,6.187024123637514,22.40140103892244,22.40140103892244,22.40140103892244,26.4050054983588,26.4050054983588,26.402779982189287,22.384480456100192,21.150672212477446,17.533475047489794,26.402779982189287,26.402779982189287,21.1450184574297,26.802976754872507,22.384480456100192,26.402779982189287,26.402779982189287,23.131120727933563,26.402779982189287,22.920851527638675,21.385642711861777,21.51792186267735,20.4,5638853.4026631145 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.417579264605507,99.49550529434845,21.48688689681748,87.32962443991642,21.162334740526298,100.0,20.363875347947463,93.55837530575828,17.457145376468432,100.0,21.532153457113253,87.08789839503629,5221.413860473678,0.33732971792104716,26.921536560007045,23.21796102343928,8084.4860462593315,0.33732971792104716,26.921536560007045,21.187169289619238,0.0,0.0,0.0,0.0,5204.798335296952,0.32523856415790586,26.921536560007045,23.09249954938311,1560.801112133266,6.399835988814983,22.50938360754472,22.50938360754472,22.50938360754472,26.513029437548553,26.513029437548553,26.511229038562057,22.492035666647816,21.162334740526298,17.457145376468432,26.511229038562057,26.511229038562057,21.187169289619238,26.921536560007045,22.492035666647816,26.511229038562057,26.511229038562057,23.21796102343928,26.511229038562057,23.09249954938311,21.48688689681748,21.532153457113253,20.618000000000002,5618884.003679758 
 07/21  07:00:00,21.381,87.87922694769075,17.374637133876302,99.76593057992997,21.58451963174794,86.80626745751131,21.18814489592284,100.0,20.225117599127845,94.36415540429626,17.416819662260938,100.0,21.581642248823204,86.82153650567824,5238.9835675289205,0.3406003184888613,26.981403106493236,23.30105893073901,8177.084759981039,0.3406003184888613,26.981403106493236,21.237066274140933,0.0,0.0,0.0,0.0,5077.549672416978,0.3186973630222774,26.981403106493236,23.169321766904595,1557.491939182047,7.159769797491837,22.574076710454644,22.574076710454644,22.574076710454644,26.57774732569687,26.57774732569687,26.57666869422773,22.556002092019426,21.18814489592284,17.416819662260938,26.57666869422773,26.57666869422773,21.237066274140933,26.981403106493236,22.556002092019426,26.57666869422773,26.57666869422773,23.30105893073901,26.57666869422773,23.169321766904595,21.58451963174794,21.581642248823204,21.381,5606970.981055369 
 07/21  08:00:00,23.234,78.52564149562613,17.34126805521956,99.97664055887572,21.695145420933265,86.22010629575551,21.252586779506323,100.0,20.121937682765605,94.9683931244283,17.435361786053374,100.0,21.665756805377544,86.37517135575439,4755.492139253553,0.31146057621474066,26.867466345007205,23.214201131723073,8645.469904970085,0.3748198471146384,26.867466345007205,21.348536922187417,0.0,0.0,0.0,0.0,4870.793143540296,0.313617576670621,26.867466345007205,23.151360226053903,1560.4986967817724,9.015672077926942,22.515287149194446,22.515287149194446,22.515287149194446,26.5189352393431,26.5189352393431,26.51991544078233,22.495131800314113,21.252586779506323,17.435361786053374,26.51991544078233,26.51991544078233,21.348536922187417,26.867466345007205,22.495131800314113,26.51991544078233,26.51991544078233,23.214201131723073,26.51991544078233,23.151360226053903,21.695145420933265,21.665756805377544,23.234,5617795.308414381 
 07/21  09:00:00,25.305,69.37491821244113,17.43744044382318,99.37095599582938,23.051687452541163,79.40074257304789,22.445021064789813,96.02520314387831,20.13567955345504,94.88767632286938,17.623738957509612,99.1818518054834,21.97590406079585,84.75782348753911,817.0375379677652,0.05352016147173031,26.589050503942303,25.85850176881816,3549.1986259194914,0.15583506061290492,27.24452441708233,25.04126710962071,0.0,0.0,0.0,0.0,4430.252181733771,0.22859398442296425,30.029298308795486,27.20523487238766,879.4288909666914,16.708270292502192,26.81444758866924,26.81444758866924,26.81444758866924,29.219932970400187,29.219932970400187,30.519315098557655,28.32843127307119,22.445021064789813,17.623738957509612,30.519315098557655,30.519315098557655,26.960964989354284,29.164222296815907,28.32843127307119,30.519315098557655,30.519315098557655,28.433673561691766,30.519315098557655,26.340158860408085,23.051687452541163,21.97590406079585,25.305,3165944.007480088 
 07/21  10:00:00,27.158,62.19742702272889,17.640649944943064,98.10466699212024,25.157616468782578,69.99711460302586,23.985275852410712,90.7490293070468,20.348669464308024,93.64640716852658,18.01508204528286,97.12390700778114,22.528124168500643,81.95801560788318,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,1395.7607451908573,0.03568889889228538,35.684193996129586,34.51466346899979,158.09128615336064,25.327543652820317,32.971874460697755,32.971874460697755,32.971874460697755,33.477064412574954,33.477064412574954,36.54696821519842,36.15667317984012,23.985275852410712,18.01508204528286,36.54696821519842,36.54696821519842,33.78957386132872,33.78957386132872,36.15667317984012,36.54696821519842,36.54696821519842,33.78957386132872,36.54696821519842,32.620043334198925,25.157616468782578,22.528124168500643,27.15800000000001,569128.6301520983 
