energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
,,,,,,,
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3562307343928027,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.28610584486855173,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16409334511415952,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0473659181857401,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.062478553895356614,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.14979443500255896,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20940283134014925,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2582412241340241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.289171419102538,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31119422704482874,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3268322149934501,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.33694909219823915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3439342787901212,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35124602056064763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3627119627246498,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3786689586636851,4.556
-0.0,-0.5702860121017075,-0.0,-0.045622880968136596,0.0,0.045622880968136596,-0.4027781514111443,11.493
-0.0,-1.5161970538123366,-0.0,-0.12129576430498692,0.0,0.12129576430498692,-0.43476957660790694,11.493
-0.0,-2.5941040519147647,-0.0,-0.20752832415318118,0.0,0.20752832415318118,-0.4696745039740537,11.493
-0.0,-3.7540563362574177,-0.0,-0.3003245069005934,0.0,0.3003245069005934,-0.5054668201595431,11.493
-0.0,-5.008679603193763,-0.0,-0.40069436825550103,0.0,0.40069436825550103,-0.5422690546567321,11.493
-3.0964511820134684,-5.4950576507468,-6.192902364026937,-0.439604612059744,1359.2849789347974,0.439604612059744,-0.5626331680889183,4.556
-3.4699101242853763,-3.665303367958623,-6.9398202485707525,-0.29322426943668983,1523.2265690453803,0.29322426943668983,-0.5291331535383521,4.556
-3.0561737151485113,-32.939582725135175,-6.112347430297023,-2.635166618010814,1341.6039135858257,2.635166618010814,-1.0571720111401088,4.556
-3.2348223597027026,-51.19137335937648,-6.469644719405405,-4.095309868750118,1420.0273747597464,4.095309868750118,-1.2526391740992617,4.556
-3.170439970254855,-50.74399372158944,-6.34087994050971,-4.059519497727155,1391.7646928247827,4.059519497727155,-1.2545036938201644,4.556
-3.1247901520031673,-50.660001745376206,-6.249580304006335,-4.052800139630096,1371.725264268291,4.052800139630096,-1.2478611619779878,4.556
-3.0846823275136575,-50.09508179265861,-6.169364655027315,-4.007606543412689,1354.1186687944062,4.007606543412689,-1.225728605360242,4.556
