month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,10911.431640625,0.0,0.0,6738.5693359375,22.743999481201172,71.44336700439453,24.83856201171875,24.10964584350586,25.357297897338867,25.445180892944336,100.0,65.82491302490234,61.092742919921875,60.774478912353516,1364.8646240234375,4913512.5
1.0,21.0,2.0,0.0,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.82742691040039,23.87504768371582,25.07469367980957,25.471435546875,100.0,66.7569351196289,62.12505340576172,60.67591094970703,0.0,0.0
1.0,21.0,3.0,163.6815948486328,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.611196517944336,23.554716110229492,24.583269119262695,25.25081443786621,100.0,68.05448150634766,63.970523834228516,61.473228454589844,0.0,0.0
1.0,21.0,4.0,88.96631622314453,0.0,0.0,0.0,22.0,74.74317932128906,24.3209285736084,23.215412139892578,24.143888473510742,24.838035583496094,100.0,69.46012878417969,65.67295837402344,63.00065231323242,0.0,0.0
1.0,21.0,5.0,12.677577018737793,0.0,84.22637176513672,0.0,22.18600082397461,73.90239715576172,23.998092651367188,22.892715454101562,23.52107810974121,24.365888595581055,100.0,70.82749938964844,68.1766357421875,64.80167388916016,0.0,0.0
1.0,21.0,6.0,86.0996322631836,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.70522117614746,22.630571365356445,23.224609375,23.91895294189453,100.0,71.96070861816406,69.4056167602539,66.5611572265625,0.0,0.0
1.0,21.0,7.0,85.19046020507812,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.494184494018555,22.44441795349121,23.028947830200195,23.566587448120117,100.0,72.7782974243164,70.2318344116211,67.9880142211914,0.0,0.0
1.0,21.0,8.0,121.39842987060547,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.414051055908203,22.342729568481445,22.892366409301758,23.336706161499023,100.0,73.22994995117188,70.8167495727539,68.93901824951172,0.0,0.0
1.0,21.0,9.0,115.3155288696289,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.33928108215332,22.275484085083008,22.7821044921875,23.15231704711914,100.0,73.53136444091797,71.29548645019531,69.71515655517578,0.0,0.0
1.0,21.0,10.0,1588.486328125,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.287790298461914,22.244626998901367,22.708337783813477,23.0190486907959,100.0,73.67167663574219,71.62066650390625,70.28485107421875,152.17324829101562,547823.75
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.267295837402344,22.230445861816406,22.658113479614258,22.918704986572266,100.0,73.73798370361328,71.84561920166016,70.71941375732422,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.256853103637695,22.229907989501953,22.63116455078125,22.853572845458984,100.0,73.74346160888672,71.96990966796875,71.00560760498047,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.243837356567383,22.232736587524414,22.613277435302734,22.80352020263672,100.0,73.73401641845703,72.05464172363281,71.22782135009766,0.0,0.0
