Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  01:00:00,21.708,86.14112420231295,18.465095249366414,95.51744477144534,23.78972920892668,75.95763764457851,22.92989728151472,100.0,22.738273117398037,80.9035754631586,18.57539424385611,99.76278760365155,23.436122884764444,77.59298871230183,5019.289164249834,0.33329933333333334,28.204183159500033,24.601145451518,8203.433426496013,0.33329933333333334,28.204183159500033,22.315444932831873,0.0,0.0,0.0,0.0,5231.967318055835,0.33329933333333334,28.204183159500033,24.44847693952845,1496.334136528962,7.429474682977769,23.809329836750674,23.809329836750674,23.809329836750674,27.813473773314097,27.813473773314097,27.815305441610576,23.788355774626112,22.92989728151472,18.57539424385611,27.815305441610576,27.815305441610576,22.315444932831873,28.204183159500033,23.788355774626112,27.815305441610576,27.815305441610576,24.601145451518,27.815305441610576,24.44847693952845,23.78972920892668,23.436122884764444,21.708,5386802.8915042635 
 07/21  02:00:00,21.272,88.46732533803886,18.313030263673305,96.43279779687519,23.488413547347964,77.34400011365246,22.690439955682116,100.0,22.275735428828405,83.20944205713346,18.376468349108823,99.95743677402432,23.241033894586657,78.50746097406267,5057.365911120537,0.33329933333333334,28.099709027859966,24.469320227045515,8192.395220974213,0.33329933333333334,28.099709027859966,22.218865049751045,0.0,0.0,0.0,0.0,5204.250268240801,0.33329933333333334,28.099709027859966,24.36388049131341,1501.355248859032,6.998159859951439,23.70490255662949,23.70490255662949,23.70490255662949,27.709006472243686,27.709006472243686,27.710744849205348,23.684021922703327,22.690439955682116,18.376468349108823,27.710744849205348,27.710744849205348,22.218865049751045,28.099709027859966,23.684021922703327,27.710744849205348,27.710744849205348,24.469320227045515,27.710744849205348,24.36388049131341,23.488413547347964,23.241033894586657,21.272,5404878.895892515 
 07/21  03:00:00,20.945,90.25843905933759,18.173921607972318,97.27880606973405,23.23517773286683,78.53064414051303,22.479868946736346,100.0,21.859869256967933,85.34595841470653,18.19916134265094,100.0,23.06302497289979,79.35222743958757,5084.212723971637,0.33329933333333334,28.002946865029003,24.353269394250216,8182.888428591569,0.33329933333333334,28.002946865029003,22.12890005260307,0.0,0.0,0.0,0.0,5185.839459219793,0.33329933333333334,28.002946865029003,24.280317134729067,1506.027305359766,6.675523040218101,23.608245244859212,23.608245244859212,23.608245244859212,27.612312118340633,27.612312118340633,27.613919753552388,23.587495527194122,22.479868946736346,18.19916134265094,27.613919753552388,27.613919753552388,22.12890005260307,28.002946865029003,23.587495527194122,27.613919753552388,27.613919753552388,24.353269394250216,27.613919753552388,24.280317134729067,23.23517773286683,23.06302497289979,20.945,5421698.299295157 
 07/21  04:00:00,20.618000000000002,92.09049324200221,18.05859415836473,97.9864047586503,23.08174332056051,79.2578207237436,22.351460865372005,100.0,21.57675437412128,86.83541903395651,18.044154161279724,100.0,22.949942781072654,79.89258629155064,5144.057139326557,0.33329933333333334,27.95872793165446,24.266083627396203,8225.427774826187,0.33329933333333334,27.95872793165446,22.054131967781476,0.0,0.0,0.0,0.0,5214.75083582521,0.33329933333333334,27.95872793165446,24.215336392547858,1509.7180609020052,6.35196669633924,23.53223216757585,23.53223216757585,23.53223216757585,27.53626991668452,27.53626991668452,27.537489974808405,23.511850662575185,22.351460865372005,18.044154161279724,27.537489974808405,27.537489974808405,22.054131967781476,27.95872793165446,23.511850662575185,27.537489974808405,27.537489974808405,24.266083627396203,27.537489974808405,24.215336392547858,23.08174332056051,22.949942781072654,20.618000000000002,5434985.019247219 
 07/21  05:00:00,20.4,93.33509383335124,17.966302665056528,98.55693629182547,22.94735051244669,79.90084356514924,22.240295501066772,100.0,21.37454210155072,87.91749452255509,17.920468484663655,100.0,22.84614747938075,80.3922007148149,5154.689468522143,0.33329933333333334,27.891128608635466,24.190839952673393,8223.631736966756,0.33329933333333334,27.891128608635466,21.987802828696285,0.0,0.0,0.0,0.0,5204.379908755983,0.33329933333333334,27.891128608635466,24.15516972007648,1513.001103479901,6.137033218033194,23.46486754129343,23.46486754129343,23.46486754129343,27.468879472687643,27.468879472687643,27.470002646754256,23.44460416714872,22.240295501066772,17.920468484663655,27.470002646754256,27.470002646754256,21.987802828696285,27.891128608635466,23.44460416714872,27.470002646754256,27.470002646754256,24.190839952673393,27.470002646754256,24.15516972007648,22.94735051244669,22.84614747938075,20.4,5446803.972527644 
 07/21  06:00:00,20.618000000000002,92.09049324200221,17.88282057895654,99.076222171144,22.824626274169216,80.49339683305364,22.13565114569895,100.0,21.17490622409919,89.0006908718119,17.8224228577285,100.0,22.7490873823292,80.86288993686429,5162.557214604344,0.33329933333333334,27.829035195964746,24.12308767338214,8220.87136621737,0.33329933333333334,27.829035195964746,21.927673408260386,0.0,0.0,0.0,0.0,5197.860442953396,0.33329933333333334,27.829035195964746,24.09774521107117,1516.025977408207,6.35787776650576,23.403007385649904,23.403007385649904,23.403007385649904,27.406995616037698,27.406995616037698,27.408027013648528,23.38283543090457,22.13565114569895,17.8224228577285,27.408027013648528,27.408027013648528,21.927673408260386,27.829035195964746,23.38283543090457,27.408027013648528,27.408027013648528,24.12308767338214,27.408027013648528,24.09774521107117,22.824626274169216,22.7490873823292,20.618000000000002,5457693.518669545 
 07/21  07:00:00,21.381,87.87922694769075,17.80564374009395,99.55902612933204,22.729562637944763,80.95607067988747,22.053883638883914,100.0,20.99132566583164,90.01004530479769,17.758287914430444,100.0,22.673992293345272,81.22946150555278,5168.063743330824,0.33329933333333334,27.77375059249586,24.06384038900177,8218.1443425443,0.33329933333333334,27.77375059249586,21.8743307973092,0.0,0.0,0.0,0.0,5193.332732188369,0.33329933333333334,27.77375059249586,24.045700968853254,1518.7231721191702,7.123440156558644,23.34801438163289,23.34801438163289,23.34801438163289,27.351981539162466,27.351981539162466,27.35289844044372,23.327957385054745,22.053883638883914,17.758287914430444,27.35289844044372,27.35289844044372,21.8743307973092,27.77375059249586,23.327957385054745,27.35289844044372,27.35289844044372,24.06384038900177,27.35289844044372,24.045700968853254,22.729562637944763,22.673992293345272,21.381,5467403.419629012 
 07/21  08:00:00,23.234,78.52564149562613,17.73856670554859,99.98079187284863,22.68308032521783,81.18408429829557,22.018691440103233,100.0,20.842788869657323,90.8361563592964,17.753086264099185,100.0,22.64244466186306,81.38453194735119,5171.888069801493,0.33329933333333334,27.725831802267336,24.013167781177856,8215.712968664797,0.33329933333333334,27.725831802267336,21.82814385258772,0.0,0.0,0.0,0.0,5190.0604601196155,0.33329933333333334,27.725831802267336,24.00012264586156,1521.0640684086159,8.978718688276079,23.30041167647483,23.30041167647483,23.30041167647483,27.304360590467518,27.304360590467518,27.305154272945767,23.280478093209048,22.018691440103233,17.753086264099185,27.305154272945767,27.305154272945767,21.82814385258772,27.725831802267336,23.280478093209048,27.305154272945767,27.305154272945767,24.013167781177856,27.305154272945767,24.00012264586156,22.68308032521783,22.64244466186306,23.234,5475830.646271017 
 07/21  09:00:00,25.305,69.37491821244113,17.812153643249623,99.51846341367015,24.323714083304278,73.56818191761195,23.212042432160956,95.95283588782287,20.821191081823812,90.95703767079475,17.925168941427465,99.20647371478836,22.770879457670713,80.75471254563283,5056.832995521977,0.33329933333333334,27.59077384162306,23.960679181742133,8083.91977610914,0.33329933333333334,27.59077384162306,21.787656744847197,0.0,0.0,0.0,0.0,5093.7887575569885,0.33329933333333334,27.59077384162306,23.93415014359079,1537.9460969191084,11.044803165854473,23.2474724413257,23.2474724413257,23.2474724413257,27.25672005076113,27.25672005076113,27.257481664224546,23.227495356726713,23.212042432160956,17.925168941427465,27.257481664224546,27.257481664224546,21.787656744847197,27.59077384162306,23.227495356726713,27.257481664224546,27.257481664224546,23.960679181742133,27.257481664224546,23.93415014359079,24.323714083304278,22.770879457670713,25.305,5536605.948908791 
 07/21  10:00:00,27.158,62.19742702272889,18.040157088220777,98.10171055452696,26.63651490957223,64.16088738495318,25.290712729106918,87.9655538150946,21.07710619689539,89.53756404844681,18.3200082257325,97.07382283845946,23.111952832903608,79.10808378747065,4974.18468626124,0.33329933333333334,27.622138107606794,24.051378666313685,8024.3990845285025,0.33329933333333334,27.622138107606794,21.86175714065646,0.0,0.0,0.0,0.0,5158.539761256724,0.33329933333333334,27.622138107606794,23.919037858449197,1626.022209335631,12.852904245219136,23.295671107868085,23.295671107868085,23.295671107868085,27.33749847294808,27.33749847294808,27.33609246997062,23.27739122180645,25.290712729106918,18.3200082257325,27.33609246997062,27.33609246997062,21.86175714065646,27.622138107606794,23.27739122180645,27.33609246997062,27.33609246997062,24.051378666313685,27.33609246997062,23.919037858449197,26.63651490957223,23.111952832903608,27.158,5853679.953608272 
 07/21  11:00:00,28.793,56.55518444605606,18.316928505888054,96.40978836154156,27.57437507400933,60.67493512757687,27.33243717180067,83.75776488852357,21.644953480563935,86.47453180425349,18.784950526686863,94.80211157409883,23.584203205239735,76.88986892732154,4654.480717234254,0.30861280884702547,27.81499439819541,24.203141464945688,8000.491928947609,0.3380482764185118,27.81499439819541,22.150901901788284,0.0,0.0,0.0,0.0,5526.293966264125,0.35323691473446267,27.81499439819541,24.06778971168449,1701.8456528396616,14.44514194461961,23.479774883718523,23.479774883718523,23.479774883718523,27.550755528527834,27.550755528527834,27.54651660071311,23.464510563242236,27.33243717180067,18.784950526686863,27.54651660071311,27.54651660071311,22.150901901788284,27.81499439819541,23.464510563242236,27.54651660071311,27.54651660071311,24.203141464945688,27.54651660071311,24.06778971168449,27.57437507400933,23.584203205239735,28.793,6126644.350222782 
 07/21  12:00:00,29.883,53.11543220125482,18.521239899501587,95.1823633883807,27.305000996599784,61.642677016461086,28.368200972313964,82.87234709035748,22.50593185041936,82.0565687572533,19.20681597398022,92.63667879243056,24.029376081544747,74.86476971947738,7859.124701287958,0.4495924443168244,29.592997697927807,25.45664198459979,2017.8041715454629,0.08767190284158782,28.124362585797513,26.747719724264012,0.0,0.0,0.0,0.0,8535.834294278699,0.4626336528415878,29.592997697927807,25.22031172109685,1677.7354660770384,15.43595793392745,25.169302053582218,25.169302053582218,25.169302053582218,29.260229359422112,29.260229359422112,29.222488427285295,25.187470553239525,28.368200972313964,19.20681597398022,29.222488427285295,29.222488427285295,28.216354836394306,29.592997697927807,25.187470553239525,29.222488427285295,29.222488427285295,25.45664198459979,29.222488427285295,25.22031172109685,27.305000996599784,24.029376081544747,29.883,6039847.677877339 
