month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,0.0,0.0,0.0,15093.615234375,22.743999481201172,71.44336700439453,24.792205810546875,24.110082626342773,25.356721878051758,25.55422019958496,100.0,65.82318115234375,61.09483337402344,60.38219451904297,1232.2266845703125,4436016.0
1.0,21.0,2.0,243.80563354492188,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.5258731842041,23.831924438476562,24.923145294189453,26.0306396484375,100.0,66.93026733398438,62.688785552978516,58.69758224487305,0.0,0.0
1.0,21.0,3.0,85.90059661865234,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.199460983276367,23.51056480407715,24.347665786743164,26.054964065551758,100.0,68.23583221435547,64.8790283203125,58.60963821411133,0.0,0.0
1.0,21.0,4.0,0.0,0.0,0.0,0.0,22.0,74.74317932128906,24.01605987548828,23.190290451049805,24.018245697021484,25.6989688873291,100.0,69.56564331054688,66.170166015625,59.854984283447266,0.0,0.0
1.0,21.0,5.0,93.40101623535156,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.668153762817383,22.926525115966797,23.593074798583984,25.211145401000977,100.0,70.68257904052734,67.88139343261719,61.612186431884766,0.0,0.0
1.0,21.0,6.0,84.46455383300781,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.400833129882812,22.660207748413086,23.296436309814453,24.66021156311035,100.0,71.83136749267578,69.10508728027344,63.66855239868164,0.0,0.0
1.0,21.0,7.0,83.94292449951172,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.23221778869629,22.469297409057617,23.044034957885742,24.172504425048828,100.0,72.66830444335938,70.167724609375,65.55546569824219,0.0,0.0
1.0,21.0,8.0,83.27076721191406,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.13248634338379,22.34478759765625,22.757070541381836,23.802162170410156,100.0,73.22096252441406,71.40068817138672,67.0327377319336,0.0,0.0
1.0,21.0,9.0,105.86058044433594,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.102760314941406,22.28470802307129,22.689857482910156,23.563100814819336,100.0,73.49015045166016,71.69564819335938,68.00777435302734,0.0,0.0
