month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,10984.09375,0.0,6794.6904296875,0.0,22.743999481201172,71.44336700439453,24.83890724182129,24.109649658203125,25.44596290588379,25.3572998046875,100.0,65.82489776611328,60.77164840698242,61.092735290527344,1373.532470703125,4944717.0
1.0,21.0,2.0,0.0,0.0,0.0,1914.143310546875,22.46500015258789,72.66118621826172,24.82899284362793,23.875185012817383,25.478025436401367,25.091825485229492,100.0,66.75638580322266,60.652164459228516,62.06167984008789,0.0,0.0
1.0,21.0,3.0,104.08356475830078,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.607940673828125,23.604171752929688,25.25772476196289,24.739473342895508,100.0,67.8519515991211,61.44795608520508,63.376068115234375,0.0,0.0
1.0,21.0,4.0,89.98839569091797,0.0,0.0,0.0,22.0,74.74317932128906,24.306800842285156,23.307096481323242,24.844144821166992,24.330642700195312,100.0,69.07646942138672,62.977684020996094,64.941650390625,0.0,0.0
1.0,21.0,5.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.112777709960938,23.01616668701172,24.383399963378906,23.926494598388672,100.0,70.30001068115234,64.73373413085938,66.53291320800781,0.0,0.0
1.0,21.0,6.0,94.10985565185547,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.752656936645508,22.72024917602539,23.914682388305664,23.525360107421875,100.0,71.5701675415039,66.57823944091797,68.15707397460938,0.0,0.0
1.0,21.0,7.0,84.89332580566406,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.51335334777832,22.494667053222656,23.4166316986084,23.257373809814453,100.0,72.55636596679688,68.60560607910156,69.26847076416016,0.0,0.0
1.0,21.0,8.0,0.0,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.432470321655273,22.376895904541016,23.250747680664062,23.0751895904541,100.0,73.07791900634766,69.2978515625,70.03726959228516,0.0,0.0
1.0,21.0,9.0,0.0,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.364959716796875,22.313438415527344,23.1217098236084,22.93535041809082,100.0,73.36170959472656,69.84429931640625,70.63648223876953,0.0,0.0
1.0,21.0,10.0,182.45159912109375,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.30473518371582,22.286357879638672,23.02480125427246,22.851728439331055,100.0,73.48475646972656,70.26038360595703,71.00067901611328,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,0.0,30.090999603271484,46.36429214477539,23.257877349853516,22.26681900024414,22.934951782226562,22.782052993774414,100.0,73.57487487792969,70.64986419677734,71.3074951171875,0.0,0.0
1.0,21.0,12.0,120.30835723876953,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.226943969726562,22.26038360595703,22.87046241760254,22.73617172241211,100.0,73.60676574707031,70.93297576904297,71.51280212402344,0.0,0.0
1.0,21.0,13.0,0.0,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.203521728515625,22.258344650268555,22.81464195251465,22.69902801513672,100.0,73.61914825439453,71.17981719970703,71.68063354492188,0.0,0.0
1.0,21.0,14.0,105.30802154541016,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.179439544677734,22.249279022216797,22.764196395874023,22.664318084716797,100.0,73.66295623779297,71.40372467041016,71.83766174316406,0.0,0.0
1.0,21.0,15.0,0.0,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.143592834472656,22.21959114074707,22.699203491210938,22.614355087280273,100.0,73.79903411865234,71.69044494628906,72.06055450439453,0.0,0.0
1.0,21.0,16.0,0.0,0.0,0.0,0.0,29.99799919128418,46.611793518066406,23.094026565551758,22.170886993408203,22.62425422668457,22.55149269104004,100.0,74.02051544189453,72.02043914794922,72.33934020996094,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.02865219116211,22.103534698486328,22.51633071899414,22.454505920410156,100.0,74.32646942138672,72.49555969238281,72.76844787597656,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,0.0,27.67300033569336,53.31281280517578,22.940000534057617,22.008176803588867,22.382003784179688,22.329740524291992,100.0,74.76055145263672,73.0895767211914,73.32230377197266,0.0,0.0
1.0,21.0,19.0,0.0,0.0,0.0,0.0,26.649999618530273,56.601261138916016,22.839818954467773,21.900985717773438,22.241106033325195,22.1968936920166,100.0,75.25102233886719,73.71693420410156,73.91566467285156,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,0.0,25.812999725341797,59.462745666503906,22.73468017578125,21.790613174438477,22.100366592407227,22.06293487548828,100.0,75.75919342041016,74.34851837158203,74.51835632324219,0.0,0.0
1.0,21.0,21.0,0.0,0.0,0.0,0.0,24.97599983215332,62.488616943359375,22.625417709350586,21.676855087280273,21.95850372314453,21.92680549621582,100.0,76.2864990234375,74.99051666259766,75.1357192993164,0.0,0.0
1.0,21.0,22.0,0.0,0.0,0.0,13891.603515625,24.325000762939453,64.96239471435547,22.51726531982422,21.56584358215332,21.820985794067383,21.93299674987793,100.0,76.80461120605469,75.61821746826172,75.10284423828125,1393.4599609375,5016456.0
1.0,21.0,23.0,0.0,0.0,11534.24609375,6676.9736328125,23.673999786376953,67.54719543457031,22.386415481567383,21.428991317749023,21.78605079650879,22.587223052978516,100.0,77.44882202148438,75.77476501464844,72.16575622558594,1377.1417236328125,4959560.5
7.0,21.0,0.0,10098.0224609375,0.0,7802.46435546875,0.0,1.399999976158142,99.99999237060547,21.466289520263672,21.691394805908203,21.083375930786133,21.68045425415039,33.81875991821289,26.056055068969727,27.0452880859375,26.0734920501709,1517.2091064453125,4959560.5
7.0,21.0,1.0,0.0,0.0,7741.46142578125,10783.705078125,1.399999976158142,99.99999237060547,21.100574493408203,20.606639862060547,20.773847579956055,19.95335578918457,42.079132080078125,27.85053062438965,27.565073013305664,28.998144149780273,1477.107666015625,4959560.5
