month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7928.40771484375,0.0,5231.75830078125,5231.76025390625,22.743999481201172,71.44336700439453,24.82550621032715,24.109882354736328,25.425403594970703,25.42537498474121,100.0,65.823974609375,60.84593200683594,60.84603500366211,1389.2718505859375,5001379.0
1.0,21.0,2.0,938.1232299804688,0.0,0.0,0.0,22.46500015258789,72.66118621826172,24.775970458984375,23.876325607299805,25.381933212280273,25.38191795349121,100.0,66.7518081665039,60.99946594238281,60.9995231628418,0.0,0.0
1.0,21.0,3.0,241.33123779296875,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.643659591674805,23.63843536376953,25.149568557739258,25.14956283569336,100.0,67.7120590209961,61.844905853271484,61.844932556152344,0.0,0.0
1.0,21.0,4.0,90.52487182617188,0.0,0.0,0.0,22.0,74.74317932128906,24.310962677001953,23.326473236083984,24.7029972076416,24.702993392944336,100.0,68.99571990966797,63.51082229614258,63.51083755493164,0.0,0.0
1.0,21.0,5.0,87.41043090820312,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.93145751953125,23.032190322875977,24.229944229125977,24.229942321777344,100.0,70.23190307617188,65.33186340332031,65.33187103271484,0.0,0.0
1.0,21.0,6.0,85.950927734375,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.645793914794922,22.76584243774414,23.80586814880371,23.584800720214844,100.0,71.37256622314453,67.01537322998047,67.91334533691406,0.0,0.0
1.0,21.0,7.0,84.92322540283203,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.443340301513672,22.567129135131836,23.469070434570312,23.335817337036133,100.0,72.23770141601562,68.38896179199219,68.94111633300781,0.0,0.0
1.0,21.0,8.0,119.09115600585938,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.368452072143555,22.444019317626953,23.252426147460938,23.178466796875,100.0,72.78028106689453,69.29086303710938,69.60124969482422,0.0,0.0
1.0,21.0,9.0,113.3211898803711,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.29977798461914,22.35654067993164,23.080753326416016,23.039812088012695,100.0,73.16960144042969,70.01756286621094,70.19122314453125,0.0,0.0
