month,day_of_month,hour,lozaradiante_zonanorth_heating_rate,lozaradiante_zonasouth_heating_rate,lozaradiante_zonaeast_heating_rate,lozaradiante_zonawest_heating_rate,outdoor_temperature,outdoor_humidity,north_perimeter_air_temperature,south_perimeter_air_temperature,east_perimeter_air_temperature,west_perimeter_air_temperature,north_perimeter_air_humidity,south_perimeter_air_humidity,east_perimeter_air_humidity,west_perimeter_air_humidity,heat_pump_power,total_electricity_HVAC
1.0,21.0,0.0,5493.65673828125,5641.453125,3643.22900390625,3643.237060546875,23.115999221801758,69.85529327392578,24.887374877929688,24.209272384643555,25.475683212280273,25.475679397583008,100.0,65.43475341796875,60.66847610473633,60.668495178222656,1436.197021484375,5170309.5
1.0,21.0,1.0,7853.73828125,0.0,5170.20654296875,5170.20849609375,22.743999481201172,71.44336700439453,24.82514762878418,24.109874725341797,25.424562454223633,25.42453384399414,100.0,65.82400512695312,60.848976135253906,60.84907913208008,1376.126220703125,4954054.0
1.0,21.0,2.0,0.0,0.0,0.0,1194.9100341796875,22.46500015258789,72.66118621826172,24.770008087158203,23.87636375427246,25.3781795501709,25.39455223083496,100.0,66.75164794921875,61.01308059692383,60.9537353515625,0.0,0.0
1.0,21.0,3.0,0.0,0.0,0.0,0.0,22.18600082397461,73.90239715576172,24.630311965942383,23.63872718811035,25.143630981445312,25.214391708374023,100.0,67.71086883544922,61.86677932739258,61.60670471191406,0.0,0.0
1.0,21.0,4.0,140.70899963378906,0.0,0.0,0.0,22.0,74.74317932128906,24.290882110595703,23.264406204223633,24.59538459777832,24.830965042114258,100.0,69.25484466552734,63.92066955566406,63.02730178833008,0.0,0.0
1.0,21.0,5.0,86.10606384277344,0.0,0.0,0.0,22.18600082397461,73.90239715576172,23.908620834350586,22.93832778930664,24.19208526611328,24.36494255065918,100.0,70.63211059570312,65.4803695678711,64.80538940429688,0.0,0.0
1.0,21.0,6.0,85.99064636230469,0.0,0.0,0.0,22.836999893188477,71.04257202148438,23.626785278320312,22.666412353515625,23.786624908447266,23.921361923217773,100.0,71.80435943603516,67.09300231933594,66.55155944824219,0.0,0.0
1.0,21.0,7.0,84.83342742919922,0.0,0.0,0.0,24.417999267578125,64.60233306884766,23.430639266967773,22.475610733032227,23.45770263671875,23.568925857543945,100.0,72.64046478271484,68.43587493896484,67.97846984863281,0.0,0.0
1.0,21.0,8.0,118.28419494628906,0.0,0.0,0.0,26.184999465942383,58.17129135131836,23.35799217224121,22.370403289794922,23.244184494018555,23.339935302734375,100.0,73.10680389404297,69.32537078857422,68.92562103271484,0.0,0.0
1.0,21.0,9.0,112.62559509277344,0.0,0.0,0.0,27.766000747680664,53.02472686767578,23.290935516357422,22.299985885620117,23.074851989746094,23.148670196533203,100.0,73.42182159423828,70.04256439208984,69.73056030273438,0.0,0.0
1.0,21.0,10.0,0.0,0.0,0.0,0.0,29.160999298095703,48.90790557861328,23.24347686767578,22.266267776489258,22.953935623168945,23.018091201782227,100.0,73.57469940185547,70.56246185302734,70.2889404296875,0.0,0.0
1.0,21.0,11.0,0.0,0.0,0.0,95.8807601928711,30.090999603271484,46.36429214477539,23.212099075317383,22.2549991607666,22.87521743774414,22.927034378051758,100.0,73.62786102294922,70.90599060058594,70.68377685546875,0.0,0.0
1.0,21.0,12.0,0.0,0.0,0.0,0.0,30.834999084472656,44.436912536621094,23.186664581298828,22.251441955566406,22.811389923095703,22.860074996948242,100.0,73.64685821533203,71.1874008178711,70.9776611328125,0.0,0.0
1.0,21.0,13.0,146.548095703125,0.0,0.0,0.0,31.299999237060547,43.27839279174805,23.168214797973633,22.251792907714844,22.765905380249023,22.81171226501465,100.0,73.64852905273438,71.39046478271484,71.19247436523438,0.0,0.0
1.0,21.0,14.0,66.39335632324219,0.0,32.384674072265625,0.0,31.299999237060547,43.27839279174805,23.148988723754883,22.244285583496094,22.717693328857422,22.760469436645508,100.0,73.68537902832031,71.60541534423828,71.41987609863281,0.0,0.0
1.0,21.0,15.0,90.11127471923828,0.0,0.0,0.0,30.742000579833984,44.67279815673828,23.117481231689453,22.21608543395996,22.660341262817383,22.696510314941406,100.0,73.81481170654297,71.85971069335938,71.7021713256836,0.0,0.0
1.0,21.0,16.0,52.75348663330078,0.0,0.0,43.2138671875,29.99799919128418,46.611793518066406,23.071056365966797,22.166786193847656,22.58863639831543,22.61701011657715,100.0,74.03902435302734,72.17636108398438,72.0521240234375,0.0,0.0
1.0,21.0,17.0,0.0,0.0,0.0,0.0,29.06800079345703,49.17082595825195,23.00920867919922,22.09724235534668,22.50010871887207,22.525449752807617,100.0,74.35499572753906,72.56706237792969,72.4554214477539,0.0,0.0
1.0,21.0,18.0,0.0,0.0,0.0,2073.5732421875,27.67300033569336,53.31281280517578,22.926191329956055,22.003814697265625,22.363868713378906,22.40329360961914,100.0,74.78046417236328,73.17024230957031,72.9950180053711,202.22286987304688,728002.375
1.0,21.0,19.0,0.0,0.0,0.0,230.68812561035156,26.649999618530273,56.601261138916016,22.823862075805664,21.89107894897461,22.21070098876953,22.32676887512207,100.0,75.29656219482422,73.85354614257812,73.3335952758789,0.0,0.0
1.0,21.0,20.0,0.0,0.0,0.0,156.2261199951172,25.812999725341797,59.462745666503906,22.714046478271484,21.773441314697266,22.059215545654297,22.24348258972168,100.0,75.83872985839844,74.5352554321289,73.70315551757812,0.0,0.0
1.0,21.0,21.0,0.0,0.0,6518.16748046875,6050.45263671875,24.97599983215332,62.488616943359375,22.6003475189209,21.654277801513672,21.97507095336914,22.189411163330078,100.0,76.39190673828125,74.91475677490234,73.94229125976562,1183.2008056640625,4259523.0
1.0,21.0,22.0,0.0,0.0,0.0,14574.4619140625,24.325000762939453,64.96239471435547,22.491458892822266,21.54292106628418,22.059246063232422,22.42732048034668,100.0,76.91246032714844,74.52668762207031,72.87513732910156,1302.5103759765625,4689037.5
1.0,21.0,23.0,0.0,0.0,7447.68505859375,0.0,23.673999786376953,67.54719543457031,22.379308700561523,21.426029205322266,22.262651443481445,23.376930236816406,100.0,77.46282196044922,73.60388946533203,68.79666137695312,624.2142333984375,2099765.0
7.0,21.0,0.0,0.0,0.0,0.0,0.0,1.399999976158142,99.99999237060547,22.016386032104492,21.717037200927734,21.732099533081055,21.732099533081055,32.70461654663086,26.015239715576172,25.99129867553711,25.99129867553711,0.0,2099765.0
7.0,21.0,1.0,10090.580078125,0.0,7798.7783203125,0.0,1.399999976158142,99.99999237060547,20.740514755249023,20.525123596191406,20.08431625366211,20.54131317138672,43.36823272705078,27.99089813232422,28.76388931274414,27.96295928955078,1587.520751953125,2099765.0
7.0,21.0,2.0,0.0,0.0,16791.7265625,0.0,1.399999976158142,99.99999237060547,20.42445182800293,19.726287841796875,20.254796981811523,19.508121490478516,51.15402603149414,29.409412384033203,28.46212387084961,29.810749053955078,1364.497314453125,2099765.0
7.0,21.0,3.0,8460.83984375,0.0,2081.896484375,7769.2294921875,1.399999976158142,99.99999237060547,19.72035026550293,18.935115814208984,20.9600830078125,18.40265655517578,57.66767501831055,30.894487380981445,27.250999450683594,31.941373825073242,1590.8089599609375,2099765.0
7.0,21.0,4.0,8098.8935546875,0.0,4023.83447265625,6190.8427734375,1.399999976158142,99.99999237060547,19.49074935913086,18.24941635131836,20.89412498474121,18.67896270751953,64.66328430175781,32.2500114440918,27.361770629882812,31.393226623535156,1588.800048828125,2099765.0
