energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.2235934624740787,-69.41025105627243,-6.4471869249481575,-5.5528200845017945,1415.0980959060926,5.5528200845017945,-1.447378179082855,4.556
-3.1600050050418784,-65.1400593881381,-6.320010010083757,-5.2112047510510475,1387.1839354880942,5.2112047510510475,-1.3991879167157417,4.556
-3.510699694139548,-66.40422233682067,-7.021399388279096,-5.312337786945653,1541.1324381648585,5.312337786945653,-1.3972217226389114,4.556
-3.222675805244927,-68.16359320968513,-6.445351610489854,-5.45308745677481,1414.6952613015483,5.45308745677481,-1.413904400858219,4.556
-3.5158747723525083,-68.81803687349918,-7.031749544705017,-5.505442949879935,1543.4042020862635,5.505442949879935,-1.4184372536300993,4.556
-3.230755699244125,-70.15099534975849,-6.46151139848825,-5.612079627980679,1418.2421857963675,5.612079627980679,-1.4373473573390996,4.556
-3.517045027895258,-71.05616342500059,-7.034090055790516,-5.684493074000048,1543.9179226932652,5.684493074000048,-1.445033324642016,4.556
-3.2483350115776295,-72.22399218961624,-6.496670023155259,-5.777919375169299,1425.959179797028,5.777919375169299,-1.4580808413170618,4.556
-3.5101471303784697,-73.55173191659465,-7.020294260756939,-5.884138553327572,1540.889872861488,5.884138553327572,-1.4696795428197682,4.556
-3.250051842586479,-75.29895931637012,-6.500103685172958,-6.023916745309609,1426.712836956312,6.023916745309609,-1.48721431000659,4.556
-3.51168141866325,-76.78108104673571,-7.0233628373265,-6.142486483738857,1541.5633971304874,6.142486483738857,-1.4996706754862992,4.556
-3.2526315830044217,-78.54782844265908,-6.505263166008843,-6.283826275412727,1427.8452954365328,6.283826275412727,-1.5167480782649836,4.556
-3.5139939885174485,-79.96565363265987,-7.027987977034897,-6.397252290612789,1542.5785726591082,6.397252290612789,-1.5282505412879945,4.556
-3.2553561081747575,-81.65002480711163,-6.510712216349515,-6.5320019845689306,1429.041311753625,6.5320019845689306,-1.544152394218661,4.556
-3.516633032420404,-82.95051963736613,-7.033266064840808,-6.63604157098929,1543.7370642758576,6.63604157098929,-1.5543570191650486,4.556
-3.2580665931746475,-84.51657008024686,-6.516133186349295,-6.761325606419749,1430.231164694753,6.761325606419749,-1.568900479743749,4.556
-3.5193560613531023,-85.67740182476527,-7.038712122706205,-6.854192145981221,1544.9324237722135,6.854192145981221,-1.5777137995946109,4.556
-3.260659652203154,-87.10933674443889,-6.521319304406308,-6.968746939555111,1431.369469799453,6.968746939555111,-1.5908696475360944,4.556
-3.522004783340058,-88.1216303580151,-7.044009566680116,-7.049730428641208,1546.095163889402,7.049730428641208,-1.5982933329638047,4.556
-3.263066532660283,-89.41416144037886,-6.526133065320566,-7.153132915230309,1432.4260459439345,7.153132915230309,-1.6100989163716795,4.556
-3.524483787677902,-90.28115756274472,-7.048967575355804,-7.2224926050195775,1547.1834010877533,7.2224926050195775,-1.6162192075299018,4.556
-3.562615824153965,-91.77139414979906,-7.12523164830793,-7.3417115319839255,1563.9226620517845,7.3417115319839255,-1.6316520998668758,4.556
-3.5777228689151928,-94.01072528494512,-7.1554457378303855,-7.520858022795609,1570.5543761699705,7.520858022795609,-1.654799508756304,4.556
-3.5867412394096574,-96.64594178929025,-7.173482478819315,-7.73167534314322,1574.5132745433089,7.73167534314322,-1.679405757050836,4.556
-3.5928933919670354,-99.30611562942812,-7.185786783934071,-7.94448925035425,1577.2139560873727,7.94448925035425,-1.7020297526843027,4.556
-3.5973884171422825,-101.76509302085537,-7.194776834284565,-8.14120744166843,1579.187189263513,8.14120744166843,-1.721548203240156,4.556
-3.6008029102374017,-103.92423360449952,-7.2016058204748035,-8.313938688359961,1580.6860887784906,8.313938688359961,-1.7378869971737352,4.556
-3.603466973178093,-105.76847077450861,-7.206933946356186,-8.46147766196069,1581.8555632915245,8.46147766196069,-1.7514069172920805,4.556
-3.6055880829797804,-107.32157843078689,-7.211176165959561,-8.585726274462951,1582.7866913870853,8.585726274462951,-1.7625667018095792,4.556
-3.6073055241212844,-108.62369609338418,-7.214611048242569,-8.689895687470734,1583.5406163833557,8.689895687470734,-1.7718146549655451,4.556
-3.6087158402576764,-109.71287018108377,-7.217431680515353,-8.777029614486702,1584.159719164915,8.777029614486702,-1.7795047192049882,4.556
-3.6098899779066134,-110.62795655225442,-7.219779955813227,-8.850236524180353,1584.6751439449577,8.850236524180353,-1.785953611688124,4.556
-3.610879521108121,-111.40179828073313,-7.221759042216242,-8.91214386245865,1585.109535165988,8.91214386245865,-1.791411452849636,4.556
-3.611720960111474,-112.05895504125122,-7.223441920222948,-8.964716403300098,1585.4789113746592,8.964716403300098,-1.7960571046216536,4.556
-3.61244465080585,-112.62257065582826,-7.2248893016117,-9.00980565246626,1585.7965982466417,9.00980565246626,-1.8000546780793492,4.556
-3.6130730199500256,-113.11018696561324,-7.226146039900051,-9.048814957249059,1586.072440715551,9.048814957249059,-1.8035260921090561,4.556
-3.613623090390639,-113.53521719926525,-7.227246180781278,-9.08281737594122,1586.3139114972075,9.08281737594122,-1.8065633184893575,4.556
-3.6141080216527226,-113.90821052637196,-7.228216043305445,-9.112656842109757,1586.526787380475,9.112656842109757,-1.8092381897638516,4.556
-3.614538122670809,-114.23753852621866,-7.229076245341618,-9.139003082097492,1586.7155937975456,9.139003082097492,-1.8116075661759687,4.556
-3.614919217165505,-114.52719390071636,-7.22983843433101,-9.162175512057308,1586.882887254392,9.162175512057308,-1.813697208979173,4.556
-3.615259632157581,-114.78328551717945,-7.230519264315162,-9.182662841374356,1587.0323231596053,9.182662841374356,-1.8155489703789331,4.556
-3.6155649895195436,-115.01108425102686,-7.231129979039087,-9.200886740082149,1587.1663694115643,9.200886740082149,-1.8171993590653652,4.556
-3.615839636289383,-115.21493667972848,-7.231679272578766,-9.217194934378279,1587.2869342797994,9.217194934378279,-1.8186787320245832,4.556
-3.61608722041582,-115.39823673825325,-7.23217444083164,-9.23185893906026,1587.3956191465409,9.23185893906026,-1.8200108361763212,4.556
-3.616310873012057,-115.56361152983511,-7.232621746024114,-9.24508892238681,1587.4937985127553,9.24508892238681,-1.821214061976627,4.556
-3.616513283515715,-115.71318608483023,-7.23302656703143,-9.257054886786419,1587.5826529919732,9.257054886786419,-1.822303334274002,4.556
-3.616696765283431,-115.84873312214079,-7.233393530566862,-9.267898649771263,1587.6631981051057,9.267898649771263,-1.8232911667862286,4.556
-3.616859922920647,-115.96825968243864,-7.233719845841294,-9.277460774595092,1587.7348212996694,9.277460774595092,-1.8241627483198977,4.556
-3.617007177451986,-116.07625832445262,-7.234014354903972,-9.28610066595621,1587.7994633239623,9.28610066595621,-1.8249506061979126,4.556
-3.6171409034010185,-116.17481448140192,-7.234281806802037,-9.293985158512154,1587.858166550052,9.293985158512154,-1.8256698054664693,4.556
-3.6172626764564253,-116.26486393433102,-7.234525352912851,-9.301189114746482,1587.9116226762183,9.301189114746482,-1.8263270734786736,4.556
-3.617373732827954,-116.34715037518941,-7.234747465655908,-9.307772030015153,1587.960374375748,9.307772030015153,-1.82692776912777,4.556
-3.617475114030531,-116.42236284074359,-7.234950228061062,-9.313789027259487,1588.0048788544912,9.313789027259487,-1.8274768749214685,4.556
-3.6175677259788332,-116.49112747981529,-7.2351354519576665,-9.319290198385223,1588.0455337922886,9.319290198385223,-1.8279789313358255,4.556
-3.617652370004065,-116.55401346798581,-7.23530474000813,-9.324321077438865,1588.0826909587643,9.324321077438865,-1.8284380738947619,4.556
-3.6177297614087895,-116.61153683245252,-7.235459522817579,-9.328922946596201,1588.1166643585557,9.328922946596201,-1.8288580581473337,4.556
-3.6178005429676148,-116.66416517483533,-7.2356010859352295,-9.333133213986827,1588.1477361578643,9.333133213986827,-1.829242291726828,4.556
-3.617865294767181,-116.71232349403536,-7.235730589534362,-9.336985879522828,1588.1761610040303,9.336985879522828,-1.8295938746550997,4.556
-3.617924541912247,-116.7563981907997,-7.235849083824494,-9.340511855263976,1588.2021694083612,9.340511855263976,-1.8299156274007045,4.556
-3.6179787608440117,-116.79674113469878,-7.235957521688023,-9.343739290775902,1588.2259705197591,9.343739290775902,-1.8302101196193874,4.556
-3.618028384620206,-116.83367132006764,-7.236056769240412,-9.34669370560541,1588.247754442584,9.34669370560541,-1.8304796822556029,4.556
-3.618073807413871,-116.86748003538376,-7.236147614827742,-9.349398402830701,1588.2676942115327,9.349398402830701,-1.830726444153376,4.556
-3.6181153884489863,-116.89843418934159,-7.236230776897973,-9.351874735147327,1588.2859475193093,9.351874735147327,-1.8309523558569707,4.556
-3.6181534552216905,-116.92677488760145,-7.236306910443381,-9.354141991008117,1588.3026581306808,9.354141991008117,-1.8311591803777254,4.556
-3.6181883067224914,-116.9527250645485,-7.236376613444983,-9.35621800516388,1588.3179572969673,9.35621800516388,-1.8313485469124597,4.556
-3.618220216092544,-116.97648656063882,-7.236440432185088,-9.358118924851105,1588.3319649221,9.358118924851105,-1.831521931131198,4.556
-3.618249432777208,-116.9982448506184,-7.236498865554416,-9.359859588049472,1588.344790507993,9.359859588049472,-1.8316806886313868,4.556
-3.6182761848068172,-117.01816916060639,-7.2365523696136345,-9.361453532848511,1588.3565341557583,9.361453532848511,-1.8318260562872795,4.556
-3.6183006806621516,-117.0364139057993,-7.236601361324303,-9.362913112463943,1588.3672873846144,9.362913112463943,-1.8319591627434846,4.556
-3.6183231111441643,-117.05312146563625,-7.2366462222883285,-9.3642497172509,1588.377133952662,9.3642497172509,-1.8320810481652021,4.556
-3.61834365068599,-117.06842090373748,-7.23668730137198,-9.365473672298998,1588.3861504328313,9.365473672298998,-1.8321926557629629,4.556
-3.618362458914585,-117.08243099665569,-7.23672491782917,-9.366594479732456,1588.394406898413,9.366594479732456,-1.8322948532309684,4.556
-3.6183796830554544,-117.09526120406797,-7.236759366110909,-9.367620896325437,1588.4019679786893,9.367620896325437,-1.8323884398424024,4.556
-3.6183954534718517,-117.10701009319703,-7.236790906943703,-9.368560807455763,1588.408890900725,9.368560807455763,-1.8324741358245238,4.556
-3.6184098959038846,-117.1177690936695,-7.236819791807769,-9.369421527493559,1588.4152308621092,9.369421527493559,-1.83255260874806,4.556
-3.618423121296164,-117.1276217524016,-7.236846242592328,-9.370209740192127,1588.4210365654803,9.370209740192127,-1.83262446861718,4.556
-3.618435232238197,-117.13664391303718,-7.236870464476394,-9.370931513042974,1588.4263530457406,9.370931513042974,-1.8326902693629485,4.556
-3.6184463226515775,-117.14490629435058,-7.236892645303155,-9.371592503548046,1588.4312215327382,9.371592503548046,-1.8327505269825572,4.556
-3.6184564785340863,-117.15247209694444,-7.2369129570681725,-9.372197767755555,1588.435679777913,9.372197767755555,-1.8328057031138751,4.556
-3.6184657786606595,-117.15940046569644,-7.236931557321319,-9.372752037255715,1588.4397623620102,9.372752037255715,-1.8328562292787245,4.556
-3.618474295003294,-117.1657454794012,-7.236948590006588,-9.373259638352096,1588.4435008794092,9.373259638352096,-1.8329025000310901,4.556
-3.6184820937613997,-117.17155510125257,-7.2369641875227995,-9.373724408100205,1588.44692439043,9.373724408100205,-1.8329448658204253,4.556
-3.618489235344946,-117.17687551337856,-7.236978470689892,-9.374150041070285,1588.4500594139358,9.374150041070285,-1.8329836632475704,4.556
-3.618495775091295,-117.1817475308218,-7.23699155018259,-9.374539802465744,1588.4529302420083,9.374539802465744,-1.833019190277561,4.556
-3.6185017637120267,-117.18620840599637,-7.237003527424053,-9.374896672479709,1588.455559136096,9.374896672479709,-1.833051718893169,4.556
-3.6185072476340143,-117.19029360584368,-7.237014495268029,-9.375223488467494,1588.4579664767402,9.375223488467494,-1.833081507547192,4.556
-3.618512269131845,-117.19403462227255,-7.23702453826369,-9.375522769781805,1588.4601708217053,9.375522769781805,-1.8331087860477953,4.556
-3.618516867444524,-117.19746020912918,-7.237033734889048,-9.375796816730334,1588.4621893961912,9.375796816730334,-1.8331337642408927,4.556
-3.6185210784433037,-117.20059761253556,-7.2370421568866075,-9.376047809002845,1588.4640379470165,9.376047809002845,-1.833156640640687,4.556
-3.6185249343412527,-117.20346982145146,-7.237049868682505,-9.376277585716117,1588.465730615124,9.376277585716117,-1.8331775834054553,4.556
-3.618528465488046,-117.2061001700593,-7.237056930976092,-9.376488013604744,1588.4672807234617,9.376488013604744,-1.8331967623677938,4.556
-3.6185316988554304,-117.20850860347869,-7.237063397710861,-9.376680688278295,1588.4687001121292,9.376680688278295,-1.8332143231637212,4.556
-3.6185346596935744,-117.21071427250833,-7.237069319387149,-9.376857141800667,1588.4699998654849,9.376857141800667,-1.8332304053052564,4.556
-3.618537370858612,-117.21273373698932,-7.237074741717224,-9.377018698959146,1588.47119001695,9.377018698959146,-1.8332451297588008,4.556
-3.6185398520386043,-117.21458354384995,-7.237079704077209,-9.377166683507996,1588.4722792092205,9.377166683507996,-1.8332586168936846,4.556
-3.6185421264814996,-117.21627642837564,-7.237084252962999,-9.377302114270051,1588.4732776477172,9.377302114270051,-1.833270960143213,4.556
-3.6185442083760786,-117.21782737177277,-7.237088416752157,-9.377426189741822,1588.474191561053,9.377426189741822,-1.8332822681305156,4.556
-3.618546113562447,-117.21924723259085,-7.237092227124894,-9.377539778607268,1588.475027902742,9.377539778607268,-1.8332926204473752,4.556
-3.6185478598260703,-117.22054729326432,-7.237095719652141,-9.377643783461146,1588.4757944802768,9.377643783461146,-1.8333020992739246,4.556
-3.6185494575659902,-117.2217379146691,-7.2370989151319804,-9.377739033173528,1588.4764958586436,9.377739033173528,-1.833310780074335,4.556
-3.618550920418158,-117.22282807574831,-7.237101840836316,-9.377826246059865,1588.4771380237744,9.377826246059865,-1.8333187284128023,4.556
-3.6185522618130657,-117.2238264478588,-7.237104523626131,-9.377906115828704,1588.4777268714072,9.377906115828704,-1.8333260074461635,4.556
-3.6185534883537764,-117.22474048993598,-7.237106976707553,-9.377979239194879,1588.4782653001653,9.377979239194879,-1.8333326716653338,4.556
-3.6185546112285785,-117.22557746538746,-7.237109222457157,-9.378046197230997,1588.4787582215006,9.378046197230997,-1.8333387739725746,4.556
-3.618555641328765,-117.2263440369782,-7.23711128265753,-9.378107522958256,1588.47921041649,9.378107522958256,-1.8333443628939,4.556
-3.6185565834751343,-117.22704584454449,-7.237113166950269,-9.378163667563559,1588.479624001376,9.378163667563559,-1.8333494796685395,4.556
-3.6185574458933223,-117.22768797942993,-7.237114891786645,-9.378215038354394,1588.4800025870597,9.378215038354394,-1.8333541615424327,4.556
-3.618558235576176,-117.22827652559835,-7.237116471152352,-9.378262122047868,1588.4803492432732,9.378262122047868,-1.8333584524936952,4.556
-3.618558960137319,-117.2288156738235,-7.237117920274638,-9.37830525390588,1588.480667312256,9.37830525390588,-1.8333623832083283,4.556
-3.6185596223475387,-117.2293092281183,-7.237119244695077,-9.378344738249464,1588.4809580103329,9.378344738249464,-1.8333659815552086,4.556
-3.61856022854074,-117.22976061646119,-7.23712045708148,-9.378380849316896,1588.481224117972,9.378380849316896,-1.8333692726660982,4.556
-3.618560783509458,-117.23017441044612,-7.237121567018916,-9.37841395283569,1588.481467739007,9.37841395283569,-1.8333722895037887,4.556
-3.618561291633985,-117.23055340805497,-7.23712258326797,-9.378444272644398,1588.4816907963059,9.378444272644398,-1.8333750526109398,4.556
-3.61856175686192,-117.23090013404035,-7.23712351372384,-9.378472010723229,1588.4818950227918,9.378472010723229,-1.8333775805397388,4.556
-3.618562184380327,-117.23121784843391,-7.237124368760654,-9.378497427874713,1588.4820826954901,9.378497427874713,-1.8333798968650818,4.556
-3.6185625750482213,-117.23150811606169,-7.237125150096443,-9.378520649284935,1588.4822541914932,9.378520649284935,-1.8333820133127283,4.556
-3.6185629327090085,-117.23177474142301,-7.237125865418017,-9.378541979313841,1588.4824111979844,9.378541979313841,-1.8333839570921697,4.556
-3.6185632600507702,-117.23201835833761,-7.2371265201015405,-9.378561468667009,1588.4825548949825,9.378561468667009,-1.833385733317024,4.556
-3.618563559695433,-117.23224187871601,-7.237127119390866,-9.378579350297281,1588.482686433465,9.378579350297281,-1.8333873628622162,4.556
-3.618563834143999,-117.23244609072955,-7.237127668287998,-9.378595687258365,1588.4828069113253,9.378595687258365,-1.8333888517990429,4.556
-3.6185640854023178,-117.23263360806553,-7.2371281708046356,-9.378610688645242,1588.4829172090947,9.378610688645242,-1.8333902188294189,4.556
-3.6185643154095883,-117.23280493485233,-7.237128630819177,-9.378624394788186,1588.4830181780458,9.378624394788186,-1.8333914679562604,4.556
-3.6185645260061325,-117.23296192632846,-7.237129052012265,-9.378636954106277,1588.483110626046,9.378636954106277,-1.8333926125245226,4.556
-3.6185647188161254,-117.23310534053111,-7.237129437632251,-9.378648427242489,1588.483195266078,9.378648427242489,-1.8333936582201034,4.556
-3.618564895340813,-117.23323730634796,-7.237129790681626,-9.378658984507837,1588.483272757161,9.378658984507837,-1.8333946202149194,4.556
-3.618565057136647,-117.23335789117417,-7.237130114273294,-9.378668631293934,1588.483343782549,9.378668631293934,-1.8333954993307324,4.556
-3.618565205263025,-117.23346806150793,-7.23713041052605,-9.378677444920635,1588.483408807298,9.378677444920635,-1.833396302605163,4.556
-3.6185653408401635,-117.23356869391782,-7.237130681680327,-9.378685495513425,1588.483468323162,9.378685495513425,-1.833397036422074,4.556
-3.6185654649580052,-117.23366157368038,-7.2371309299160105,-9.37869292589443,1588.4835228086063,9.37869292589443,-1.8333977134514774,4.556
-3.618565578591689,-117.23374645173936,-7.237131157183378,-9.378699716139149,1588.4835726916983,9.378699716139149,-1.8333983322110752,4.556
-3.6185656839698943,-117.23382400232983,-7.237131367939789,-9.378705920186386,1588.4836189507876,9.378705920186386,-1.8333988976108173,4.556
-3.6185657792520143,-117.23389484374489,-7.237131558504029,-9.378711587499591,1588.4836607778816,9.378711587499591,-1.83339941415318,4.556
-3.6185658668465575,-117.23395954779853,-7.237131733693115,-9.378716763823883,1588.4836992302712,9.378716763823883,-1.8333998860015626,4.556
-3.61856594701924,-117.23401963091389,-7.23713189403848,-9.378721570473111,1588.4837344246005,9.378721570473111,-1.8334003238663268,4.556
-3.618566020329411,-117.23407408474986,-7.237132040658822,-9.378725926779989,1588.483766606414,9.378725926779989,-1.8334007209024026,4.556
-3.6185660874187944,-117.23412382665215,-7.237132174837589,-9.378729906132172,1588.4837960574164,9.378729906132172,-1.8334010836255068,4.556
-3.6185661488279934,-117.23416974152138,-7.237132297655987,-9.378733579321711,1588.4838230149226,9.378733579321711,-1.833401418314353,4.556
-3.618566205043306,-117.23421169949808,-7.237132410086612,-9.378736935959846,1588.483847692408,9.378736935959846,-1.8334017241889473,4.556
-3.618566256506683,-117.23425003350856,-7.237132513013366,-9.378740002680685,1588.483870283882,9.378740002680685,-1.8334020036736642,4.556
-3.6185663036213302,-117.23428504901399,-7.2371326072426605,-9.378742803921119,1588.4838909663436,9.378742803921119,-1.833402258992835,4.556
-3.618566346755682,-117.2343170260015,-7.237132693511364,-9.37874536208012,1588.4839099015285,9.37874536208012,-1.8334024921852896,4.556
-3.3925825428488587,-116.4751247997015,-6.7851650856977175,-9.31800998397612,1489.281186500816,9.31800998397612,-1.8287935167364318,4.556
-3.5752227619215144,-114.04256060139882,-7.150445523843029,-9.123404848111905,1569.4568752947823,9.123404848111905,-1.8132470967160543,4.556
-3.340062362401062,-112.10379566667102,-6.680124724802124,-8.968303653333681,1466.2257956106505,8.968303653333681,-1.799757579683936,4.556
-3.5603624299186523,-109.849435423126,-7.1207248598373045,-8.78795483385008,1562.93346352882,8.78795483385008,-1.7827446310940118,4.556
-3.3147795001478255,-108.53739316351219,-6.629559000295651,-8.682991453080975,1455.127085227316,8.682991453080975,-1.772104808795003,4.556
-3.5524988907263713,-107.03009253483637,-7.1049977814527425,-8.56240740278691,1559.4815148052553,8.56240740278691,-1.758941470894064,4.556
-3.3004798672788547,-106.32302821484095,-6.600959734557709,-8.505842257187275,1448.8498100433953,8.505842257187275,-1.752538773097535,4.556
-3.5479218645455566,-105.34974842956282,-7.095843729091113,-8.427979874365025,1557.472284699542,8.427979874365025,-1.743057398701411,4.556
-3.2920017209153443,-105.01620935047953,-6.5840034418306885,-8.401296748038362,1445.1280601033118,8.401296748038362,-1.7398799965215825,4.556
-3.5451714940942516,-104.35608862178636,-7.090342988188503,-8.348487089742909,1556.2649227806196,8.348487089742909,-1.7329447185029399,4.556
-3.28688722412184,-104.2406638185737,-6.57377444824368,-8.339253105485895,1442.8828903080948,8.339253105485895,-1.7319167366799195,4.556
-3.5434938654831205,-103.76213681327503,-7.086987730966241,-8.300970945062003,1555.5284747511505,8.300970945062003,-1.7266167802820351,4.556
-3.283774243047041,-103.77297125649592,-6.567548486094082,-8.301837700519673,1441.5163490109926,8.301837700519673,-1.726946717942899,4.556
-3.5424625808531265,-103.40150372884472,-7.084925161706253,-8.272120298307577,1555.0757598126104,8.272120298307577,-1.7226753933600314,4.556
-3.281872385819873,-103.48672416819076,-6.563744771639746,-8.27893793345526,1440.6814687532365,8.27893793345526,-1.7238505433456421,4.556
-3.1792292792590593,-102.6437006309307,-6.358458558518119,-8.211496050474455,1395.623037427155,8.211496050474455,-1.7136212609764085,4.556
-3.518365080209645,-101.6158563453275,-7.03673016041929,-8.1292685076262,1544.4974013211786,8.1292685076262,-1.6991553444547556,4.556
-3.248757085842289,-101.41933346050082,-6.497514171684578,-8.113546676840066,1426.144462617335,8.113546676840066,-1.697216236082304,4.556
-3.152799071485476,-100.78260220367305,-6.305598142970952,-8.062608176293844,1384.0206635142565,8.062608176293844,-1.6879871005457854,4.556
-3.0997465865561185,-99.7317324664446,-6.199493173112237,-7.978538597315568,1360.7316007709037,7.978538597315568,-1.6686276945734744,4.556
-3.0624591817861853,-98.74426694278819,-6.1249183635723705,-7.899541355423055,1344.363117553198,7.899541355423055,-1.644142400346946,4.556
-3.0340238014881646,-98.08121996544176,-6.068047602976329,-7.8464975972353415,1331.8805098718894,7.8464975972353415,-1.618719740058481,4.556
-3.0114346633466904,-97.75726004089962,-6.022869326693381,-7.8205808032719695,1321.9642947088194,7.8205808032719695,-1.5945069653881194,4.556
-3.219633507844307,-0.0,-6.439267015688614,-0.0,1413.3597488341998,0.0,-0.34116455857642597,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29190487915011304,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2792325367518388,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.312688511443133,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3712444061417633,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4349687238571547,4.556
-0.0,-1.0227750913763107,-0.0,-0.08182200731010486,0.0,0.08182200731010486,-0.4901877164243838,4.556
-0.0,-2.0312915353589553,-0.0,-0.16250332282871643,0.0,0.16250332282871643,-0.5140575951329395,4.556
-0.0,-2.34687667373866,-0.0,-0.18775013389909279,0.0,0.18775013389909279,-0.5108914320056258,4.556
-0.0671219116962525,-1.8949182208236577,-0.134243823392505,-0.1515934576658926,29.46528169282375,0.1515934576658926,-0.48399973706045696,4.556
-0.6728878910262582,-0.6072589841914826,-1.3457757820525165,-0.048580718735318607,295.38537797465244,0.048580718735318607,-0.4223894828386654,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36063928002221757,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32266598362325244,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3065300005332533,4.556
-0.6012894394832918,-0.0,-1.2025788789665837,-0.0,263.9549778240965,0.0,-0.3142156920699119,4.556
-0.0,-0.1053296376507944,-0.0,-0.008426371012063552,0.0,0.008426371012063552,-0.34645438177373583,4.556
-0.51643223286665,-0.9889413384607912,-1.0328644657333,-0.0791153070768633,226.70422865085598,0.0791153070768633,-0.4042052171981408,4.556
-2.562438559555277,-3.3601478921211707,-5.124877119110554,-0.26881183136969367,445.91291387023,0.26881183136969367,-0.4846514397996087,11.493
-3.5656448035205557,-7.266029260996895,-7.131289607041111,-0.5812823408797516,620.4898292039599,0.5812823408797516,-0.6005418222343489,11.493
-7.446010082093077,-9.296943102843008,-14.892020164186153,-0.7437554482274407,1295.7469907061823,0.7437554482274407,-0.6548880467254844,11.493
-8.32338985335427,-9.474103870669216,-16.64677970670854,-0.7579283096535373,1448.4277131043712,0.7579283096535373,-0.6474289044556683,11.493
-8.175954778603653,-5.003261853530212,-16.351909557207307,-0.400260948282417,1422.7712135393115,0.400260948282417,-0.5384299577406543,11.493
-3.183719300598604,-1.579456270822379,-6.367438601197208,-0.12635650166579032,1397.5940740116787,0.12635650166579032,-0.4008497171136786,4.556
-1.9391754625101012,-0.0,-3.8783509250202024,-0.0,851.2622750263833,0.0,-0.3025201895397704,4.556
-0.8491990026688985,-0.0,-1.698398005337797,-0.0,372.7827052980239,0.0,-0.268309228722924,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27414974194626474,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.32205798954288206,4.556
